# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
19.3          	7.294052e+00	3.706899e+00	3.587153e+00	-1.197465e-01	-2.044525e-02	-9.930129e-02	3.942802e-02	5.987327e-02	3.647026e+00	-1.749716e-19	3.647026e+00	-3.647026e+00
19.35         	7.296038e+00	3.696543e+00	3.599496e+00	-9.704668e-02	-1.143517e-02	-8.561150e-02	3.708816e-02	4.852334e-02	3.648019e+00	-1.777752e-19	3.648019e+00	-3.648019e+00
19.4          	7.299883e+00	3.688577e+00	3.611306e+00	-7.727136e-02	-4.141047e-03	-7.313032e-02	3.449463e-02	3.863568e-02	3.649942e+00	-1.882972e-19	3.649942e+00	-3.649942e+00
19.45         	7.301992e+00	3.676411e+00	3.625581e+00	-5.083023e-02	6.440157e-03	-5.727039e-02	3.185527e-02	2.541511e-02	3.650996e+00	-1.926058e-19	3.650996e+00	-3.650996e+00
19.5          	7.304476e+00	3.666888e+00	3.637589e+00	-2.929920e-02	1.492941e-02	-4.422861e-02	2.957901e-02	1.464960e-02	3.652238e+00	-2.027668e-19	3.652238e+00	-3.652238e+00
19.55         	7.307291e+00	3.656348e+00	3.650942e+00	-5.406022e-03	2.426101e-02	-2.966703e-02	2.696402e-02	2.703011e-03	3.653645e+00	-1.951088e-19	3.653645e+00	-3.653645e+00
19.6          	7.309494e+00	3.645498e+00	3.663996e+00	1.849744e-02	3.410167e-02	-1.560423e-02	2.485295e-02	-9.248718e-03	3.654747e+00	-2.011052e-19	3.654747e+00	-3.654747e+00
19.65         	7.312415e+00	3.634891e+00	3.677524e+00	4.263313e-02	4.366095e-02	-1.027814e-03	2.234438e-02	-2.131657e-02	3.656207e+00	-2.054050e-19	3.656207e+00	-3.656207e+00
19.7          	7.315411e+00	3.624137e+00	3.691273e+00	6.713596e-02	5.315505e-02	1.398091e-02	1.958707e-02	-3.356798e-02	3.657705e+00	-2.090133e-19	3.657705e+00	-3.657705e+00
19.75         	7.319081e+00	3.613996e+00	3.705085e+00	9.108948e-02	6.309804e-02	2.799145e-02	1.755330e-02	-4.554474e-02	3.659540e+00	-2.113918e-19	3.659540e+00	-3.659540e+00
19.8          	7.319259e+00	3.603856e+00	3.715403e+00	1.115467e-01	7.187954e-02	3.966714e-02	1.610620e-02	-5.577334e-02	3.659630e+00	-2.178126e-19	3.659630e+00	-3.659630e+00
19.85         	7.322031e+00	3.591866e+00	3.730165e+00	1.382985e-01	8.202893e-02	5.626959e-02	1.287967e-02	-6.914926e-02	3.661015e+00	-2.269094e-19	3.661015e+00	-3.661015e+00
19.9          	7.325266e+00	3.581038e+00	3.744227e+00	1.631892e-01	9.213926e-02	7.104998e-02	1.054464e-02	-8.159462e-02	3.662633e+00	-2.327458e-19	3.662633e+00	-3.662633e+00
19.95         	7.328346e+00	3.570487e+00	3.757859e+00	1.873712e-01	1.019650e-01	8.540627e-02	8.279351e-03	-9.368562e-02	3.664173e+00	-2.355541e-19	3.664173e+00	-3.664173e+00
20            	7.331396e+00	3.559869e+00	3.771527e+00	2.116583e-01	1.118815e-01	9.977682e-02	6.052351e-03	-1.058292e-01	3.665698e+00	-2.390729e-19	3.665698e+00	-3.665698e+00
20.05         	7.334460e+00	3.549220e+00	3.785240e+00	2.360198e-01	1.218716e-01	1.141483e-01	3.861652e-03	-1.180099e-01	3.667230e+00	-2.422624e-19	3.667230e+00	-3.667230e+00
20.1          	7.335892e+00	3.537437e+00	3.798455e+00	2.610177e-01	1.324627e-01	1.285551e-01	1.953796e-03	-1.305089e-01	3.667946e+00	-2.441958e-19	3.667946e+00	-3.667946e+00
20.15         	7.339487e+00	3.527197e+00	3.812290e+00	2.850921e-01	1.423731e-01	1.427190e-01	-1.729845e-04	-1.425461e-01	3.669744e+00	-2.495425e-19	3.669744e+00	-3.669744e+00
20.2          	7.342424e+00	3.516427e+00	3.825997e+00	3.095700e-01	1.525493e-01	1.570207e-01	-2.235699e-03	-1.547850e-01	3.671212e+00	-2.521135e-19	3.671212e+00	-3.671212e+00
20.25         	7.345446e+00	3.505742e+00	3.839703e+00	3.339610e-01	1.627576e-01	1.712035e-01	-4.222959e-03	-1.669805e-01	3.672723e+00	-2.546548e-19	3.672723e+00	-3.672723e+00
20.3          	7.348450e+00	3.494965e+00	3.853484e+00	3.585189e-01	1.731091e-01	1.854098e-01	-6.150339e-03	-1.792595e-01	3.674225e+00	-2.561532e-19	3.674225e+00	-3.674225e+00
20.35         	7.352354e+00	3.484325e+00	3.868030e+00	3.837050e-01	1.838169e-01	1.998881e-01	-8.035624e-03	-1.918525e-01	3.676177e+00	-2.560995e-19	3.676177e+00	-3.676177e+00
20.4          	7.351580e+00	3.472889e+00	3.878691e+00	4.058011e-01	1.931449e-01	2.126562e-01	-9.755638e-03	-2.029006e-01	3.675790e+00	-2.772119e-19	3.675790e+00	-3.675790e+00
20.45         	7.354070e+00	3.463422e+00	3.890648e+00	4.272258e-01	2.022262e-01	2.249995e-01	-1.138665e-02	-2.136129e-01	3.677035e+00	-2.792184e-19	3.677035e+00	-3.677035e+00
20.5          	7.357815e+00	3.453059e+00	3.904755e+00	4.516963e-01	2.128080e-01	2.388883e-01	-1.304017e-02	-2.258482e-01	3.678907e+00	-2.804387e-19	3.678907e+00	-3.678907e+00
20.55         	7.359045e+00	3.444377e+00	3.914668e+00	4.702916e-01	2.208927e-01	2.493988e-01	-1.425304e-02	-2.351458e-01	3.679522e+00	-2.877795e-19	3.679522e+00	-3.679522e+00
20.6          	7.361540e+00	3.433387e+00	3.928152e+00	4.947654e-01	2.317614e-01	2.630041e-01	-1.562135e-02	-2.473827e-01	3.680770e+00	-2.875937e-19	3.680770e+00	-3.680770e+00
20.65         	7.364218e+00	3.424578e+00	3.939639e+00	5.150614e-01	2.401245e-01	2.749369e-01	-1.740621e-02	-2.575307e-01	3.682109e+00	-2.781125e-19	3.682109e+00	-3.682109e+00
20.7          	7.366990e+00	3.415233e+00	3.951757e+00	5.365241e-01	2.499153e-01	2.866088e-01	-1.834677e-02	-2.682621e-01	3.683495e+00	-2.813576e-19	3.683495e+00	-3.683495e+00
20.75         	7.369556e+00	3.405864e+00	3.963692e+00	5.578286e-01	2.595428e-01	2.982858e-01	-1.937148e-02	-2.789143e-01	3.684778e+00	-2.964942e-19	3.684778e+00	-3.684778e+00
20.8          	7.371914e+00	3.396562e+00	3.975352e+00	5.787893e-01	2.691617e-01	3.096276e-01	-2.023297e-02	-2.893946e-01	3.685957e+00	-2.968942e-19	3.685957e+00	-3.685957e+00
20.85         	7.373493e+00	3.386682e+00	3.986810e+00	6.001277e-01	2.792154e-01	3.209124e-01	-2.084850e-02	-3.000639e-01	3.686746e+00	-2.973958e-19	3.686746e+00	-3.686746e+00
20.9          	7.375394e+00	3.377431e+00	3.997964e+00	6.205330e-01	2.887615e-01	3.317715e-01	-2.150500e-02	-3.102665e-01	3.687697e+00	-3.012145e-19	3.687697e+00	-3.687697e+00
20.95         	7.377746e+00	3.368751e+00	4.008995e+00	6.402448e-01	2.981318e-01	3.421130e-01	-2.199060e-02	-3.201224e-01	3.688873e+00	-3.028794e-19	3.688873e+00	-3.688873e+00
21            	7.378991e+00	3.359097e+00	4.019894e+00	6.607978e-01	3.082097e-01	3.525881e-01	-2.218921e-02	-3.303989e-01	3.689496e+00	-3.082158e-19	3.689496e+00	-3.689496e+00
21.05         	7.380601e+00	3.350559e+00	4.030042e+00	6.794829e-01	3.175985e-01	3.618844e-01	-2.214293e-02	-3.397414e-01	3.690300e+00	-3.008998e-19	3.690300e+00	-3.690300e+00
21.1          	7.381936e+00	3.341987e+00	4.039950e+00	6.979632e-01	3.270304e-01	3.709328e-01	-2.195120e-02	-3.489816e-01	3.690968e+00	-2.968825e-19	3.690968e+00	-3.690968e+00
21.15         	7.383417e+00	3.334201e+00	4.049216e+00	7.150143e-01	3.360791e-01	3.789351e-01	-2.142799e-02	-3.575071e-01	3.691708e+00	-3.010871e-19	3.691708e+00	-3.691708e+00
21.2          	7.385234e+00	3.325319e+00	4.059914e+00	7.345953e-01	3.464121e-01	3.881833e-01	-2.088559e-02	-3.672977e-01	3.692617e+00	-3.044511e-19	3.692617e+00	-3.692617e+00
21.25         	7.386168e+00	3.317327e+00	4.068842e+00	7.515150e-01	3.556709e-01	3.958441e-01	-2.008656e-02	-3.757575e-01	3.693084e+00	-3.066054e-19	3.693084e+00	-3.693084e+00
21.3          	7.386964e+00	3.309504e+00	4.077461e+00	7.679570e-01	3.648888e-01	4.030683e-01	-1.908976e-02	-3.839785e-01	3.693482e+00	-3.088297e-19	3.693482e+00	-3.693482e+00
21.35         	7.387569e+00	3.301853e+00	4.085715e+00	7.838620e-01	3.740132e-01	4.098488e-01	-1.791776e-02	-3.919310e-01	3.693784e+00	-3.052897e-19	3.693784e+00	-3.693784e+00
21.4          	7.387804e+00	3.293809e+00	4.093994e+00	8.001850e-01	3.836610e-01	4.165240e-01	-1.643148e-02	-4.000925e-01	3.693902e+00	-3.348653e-19	3.693902e+00	-3.693902e+00
21.45         	7.389126e+00	3.287033e+00	4.102093e+00	8.150606e-01	3.925311e-01	4.225295e-01	-1.499918e-02	-4.075303e-01	3.694563e+00	-3.337797e-19	3.694563e+00	-3.694563e+00
21.5          	7.389133e+00	3.279785e+00	4.109348e+00	8.295624e-01	4.013081e-01	4.282543e-01	-1.347307e-02	-4.147812e-01	3.694566e+00	-3.349581e-19	3.694566e+00	-3.694566e+00
21.55         	7.389528e+00	3.272242e+00	4.117285e+00	8.450430e-01	4.109578e-01	4.340852e-01	-1.156371e-02	-4.225215e-01	3.694764e+00	-3.358933e-19	3.694764e+00	-3.694764e+00
21.6          	7.389764e+00	3.266217e+00	4.123547e+00	8.573297e-01	4.190509e-01	4.382789e-01	-9.614006e-03	-4.286649e-01	3.694882e+00	-3.467714e-19	3.694882e+00	-3.694882e+00
21.65         	7.389792e+00	3.259489e+00	4.130303e+00	8.708138e-01	4.280880e-01	4.427257e-01	-7.318849e-03	-4.354069e-01	3.694896e+00	-3.495376e-19	3.694896e+00	-3.694896e+00
21.7          	7.389939e+00	3.252737e+00	4.137202e+00	8.844654e-01	4.368535e-01	4.476119e-01	-5.379186e-03	-4.422327e-01	3.694969e+00	-3.516762e-19	3.694969e+00	-3.694969e+00
21.75         	7.389190e+00	3.245748e+00	4.143442e+00	8.976935e-01	4.458018e-01	4.518917e-01	-3.044958e-03	-4.488467e-01	3.694595e+00	-3.584048e-19	3.694595e+00	-3.694595e+00
21.8          	7.388018e+00	3.239204e+00	4.148814e+00	9.096106e-01	4.543557e-01	4.552549e-01	-4.496057e-04	-4.548053e-01	3.694009e+00	-3.657617e-19	3.694009e+00	-3.694009e+00
21.85         	7.388138e+00	3.233514e+00	4.154623e+00	9.211087e-01	4.623428e-01	4.587659e-01	1.788454e-03	-4.605544e-01	3.694069e+00	-3.677271e-19	3.694069e+00	-3.694069e+00
21.9          	7.387701e+00	3.227361e+00	4.160340e+00	9.329783e-01	4.706530e-01	4.623253e-01	4.163840e-03	-4.664892e-01	3.693851e+00	-3.736173e-19	3.693851e+00	-3.693851e+00
21.95         	7.388188e+00	3.221575e+00	4.166613e+00	9.450383e-01	4.787116e-01	4.663267e-01	6.192417e-03	-4.725191e-01	3.694094e+00	-3.781068e-19	3.694094e+00	-3.694094e+00
22            	7.387005e+00	3.215882e+00	4.171123e+00	9.552406e-01	4.864233e-01	4.688173e-01	8.802991e-03	-4.776203e-01	3.693502e+00	-3.826513e-19	3.693502e+00	-3.693502e+00
22.05         	7.386324e+00	3.210285e+00	4.176039e+00	9.657534e-01	4.939804e-01	4.717730e-01	1.110370e-02	-4.828767e-01	3.693162e+00	-3.839737e-19	3.693162e+00	-3.693162e+00
22.1          	7.386016e+00	3.204785e+00	4.181231e+00	9.764470e-01	5.015017e-01	4.749453e-01	1.327817e-02	-4.882235e-01	3.693008e+00	-4.068645e-19	3.693008e+00	-3.693008e+00
22.15         	7.385005e+00	3.198795e+00	4.186210e+00	9.874152e-01	5.090746e-01	4.783406e-01	1.536703e-02	-4.937076e-01	3.692503e+00	-4.068672e-19	3.692503e+00	-3.692503e+00
22.2          	7.384713e+00	3.194478e+00	4.190236e+00	9.957584e-01	5.150713e-01	4.806871e-01	1.719211e-02	-4.978792e-01	3.692357e+00	-4.099343e-19	3.692357e+00	-3.692357e+00
22.25         	7.382712e+00	3.188110e+00	4.194601e+00	1.006491e+00	5.225676e-01	4.839236e-01	1.932198e-02	-5.032456e-01	3.691356e+00	-4.245206e-19	3.691356e+00	-3.691356e+00
22.3          	7.381847e+00	3.182741e+00	4.199107e+00	1.016366e+00	5.293364e-01	4.870297e-01	2.115338e-02	-5.081830e-01	3.690924e+00	-4.240846e-19	3.690924e+00	-3.690924e+00
22.35         	7.380804e+00	3.177228e+00	4.203575e+00	1.026347e+00	5.360523e-01	4.902950e-01	2.287865e-02	-5.131736e-01	3.690402e+00	-4.273460e-19	3.690402e+00	-3.690402e+00
22.4          	7.379124e+00	3.172646e+00	4.206478e+00	1.033832e+00	5.412246e-01	4.926070e-01	2.430877e-02	-5.169158e-01	3.689562e+00	-4.348043e-19	3.689562e+00	-3.689562e+00
22.45         	7.378120e+00	3.167575e+00	4.210545e+00	1.042970e+00	5.472367e-01	4.957330e-01	2.575185e-02	-5.214848e-01	3.689060e+00	-4.385363e-19	3.689060e+00	-3.689060e+00
22.5          	7.376882e+00	3.161677e+00	4.215204e+00	1.053527e+00	5.536177e-01	4.999094e-01	2.685415e-02	-5.267635e-01	3.688441e+00	-4.458893e-19	3.688441e+00	-3.688441e+00
22.55         	7.375622e+00	3.157095e+00	4.218528e+00	1.061433e+00	5.585506e-01	5.028822e-01	2.783419e-02	-5.307164e-01	3.687811e+00	-4.518009e-19	3.687811e+00	-3.687811e+00
22.6          	7.374441e+00	3.152383e+00	4.222058e+00	1.069676e+00	5.635891e-01	5.060866e-01	2.875127e-02	-5.348378e-01	3.687221e+00	-4.576306e-19	3.687221e+00	-3.687221e+00
22.65         	7.373383e+00	3.148158e+00	4.225225e+00	1.077067e+00	5.680095e-01	5.090578e-01	2.947582e-02	-5.385337e-01	3.686692e+00	-4.593255e-19	3.686692e+00	-3.686692e+00
22.7          	7.372542e+00	3.142282e+00	4.230260e+00	1.087977e+00	5.739879e-01	5.139895e-01	2.999919e-02	-5.439887e-01	3.686271e+00	-4.704963e-19	3.686271e+00	-3.686271e+00
22.75         	7.371595e+00	3.138063e+00	4.233532e+00	1.095469e+00	5.780766e-01	5.173925e-01	3.034206e-02	-5.477346e-01	3.685797e+00	-4.638366e-19	3.685797e+00	-3.685797e+00
22.8          	7.370311e+00	3.134892e+00	4.235418e+00	1.100526e+00	5.808511e-01	5.196750e-01	3.058802e-02	-5.502631e-01	3.685155e+00	-5.006490e-19	3.685155e+00	-3.685155e+00
22.85         	7.369444e+00	3.130615e+00	4.238830e+00	1.108215e+00	5.846700e-01	5.235451e-01	3.056245e-02	-5.541075e-01	3.684722e+00	-5.010233e-19	3.684722e+00	-3.684722e+00
22.9          	7.368986e+00	3.127051e+00	4.241935e+00	1.114885e+00	5.877695e-01	5.271150e-01	3.032728e-02	-5.574423e-01	3.684493e+00	-5.071474e-19	3.684493e+00	-3.684493e+00
22.95         	7.368795e+00	3.124209e+00	4.244586e+00	1.120377e+00	5.902552e-01	5.301219e-01	3.006665e-02	-5.601885e-01	3.684397e+00	-5.097862e-19	3.684397e+00	-3.684397e+00
23            	7.367572e+00	3.117913e+00	4.249659e+00	1.131746e+00	5.953358e-01	5.364106e-01	2.946259e-02	-5.658732e-01	3.683786e+00	-4.943991e-19	3.683786e+00	-3.683786e+00
23.05         	7.366914e+00	3.115362e+00	4.251552e+00	1.136191e+00	5.969556e-01	5.392349e-01	2.886036e-02	-5.680953e-01	3.683457e+00	-5.031213e-19	3.683457e+00	-3.683457e+00
23.1          	7.366108e+00	3.112114e+00	4.253993e+00	1.141879e+00	5.989822e-01	5.428965e-01	2.804286e-02	-5.709394e-01	3.683054e+00	-5.090998e-19	3.683054e+00	-3.683054e+00
23.15         	7.365122e+00	3.108394e+00	4.256729e+00	1.148335e+00	6.012636e-01	5.470710e-01	2.709627e-02	-5.741673e-01	3.682561e+00	-5.141646e-19	3.682561e+00	-3.682561e+00
23.2          	7.364873e+00	3.104740e+00	4.260133e+00	1.155393e+00	6.037167e-01	5.516765e-01	2.602009e-02	-5.776966e-01	3.682436e+00	-5.193444e-19	3.682436e+00	-3.682436e+00
23.25         	7.364498e+00	3.101879e+00	4.262619e+00	1.160741e+00	6.051049e-01	5.556359e-01	2.473450e-02	-5.803704e-01	3.682249e+00	-5.234526e-19	3.682249e+00	-3.682249e+00
23.3          	7.364084e+00	3.099151e+00	4.264933e+00	1.165782e+00	6.062723e-01	5.595095e-01	2.338140e-02	-5.828909e-01	3.682042e+00	-5.302544e-19	3.682042e+00	-3.682042e+00
23.35         	7.363670e+00	3.096342e+00	4.267328e+00	1.170986e+00	6.074923e-01	5.634939e-01	2.199919e-02	-5.854931e-01	3.681835e+00	-5.330385e-19	3.681835e+00	-3.681835e+00
23.4          	7.363665e+00	3.093880e+00	4.269785e+00	1.175905e+00	6.083242e-01	5.675807e-01	2.037177e-02	-5.879524e-01	3.681833e+00	-5.351278e-19	3.681833e+00	-3.681833e+00
23.45         	7.364521e+00	3.091126e+00	4.273396e+00	1.182270e+00	6.098921e-01	5.723777e-01	1.875717e-02	-5.911349e-01	3.682261e+00	-5.414608e-19	3.682261e+00	-3.682261e+00
23.5          	7.365124e+00	3.090163e+00	4.274960e+00	1.184797e+00	6.095867e-01	5.752101e-01	1.718829e-02	-5.923984e-01	3.682562e+00	-5.484000e-19	3.682562e+00	-3.682562e+00
23.55         	7.365083e+00	3.087446e+00	4.277637e+00	1.190191e+00	6.103320e-01	5.798595e-01	1.523623e-02	-5.950957e-01	3.682542e+00	-5.529224e-19	3.682542e+00	-3.682542e+00
23.6          	7.365321e+00	3.085230e+00	4.280091e+00	1.194861e+00	6.105928e-01	5.842685e-01	1.316218e-02	-5.974306e-01	3.682660e+00	-5.584711e-19	3.682660e+00	-3.682660e+00
23.65         	7.365383e+00	3.083616e+00	4.281766e+00	1.198150e+00	6.102868e-01	5.878635e-01	1.121162e-02	-5.990751e-01	3.682691e+00	-5.608487e-19	3.682691e+00	-3.682691e+00
23.7          	7.365875e+00	3.082366e+00	4.283509e+00	1.201144e+00	6.096636e-01	5.914802e-01	9.091726e-03	-6.005719e-01	3.682938e+00	-5.664561e-19	3.682938e+00	-3.682938e+00
23.75         	7.366822e+00	3.080586e+00	4.286235e+00	1.205649e+00	6.097580e-01	5.958910e-01	6.933502e-03	-6.028245e-01	3.683411e+00	-5.752461e-19	3.683411e+00	-3.683411e+00
23.8          	7.367584e+00	3.076420e+00	4.291164e+00	1.214743e+00	6.119144e-01	6.028291e-01	4.542630e-03	-6.073717e-01	3.683792e+00	-5.725212e-19	3.683792e+00	-3.683792e+00
23.85         	7.367095e+00	3.076686e+00	4.290409e+00	1.213723e+00	6.092568e-01	6.044657e-01	2.395534e-03	-6.068613e-01	3.683547e+00	-5.831069e-19	3.683547e+00	-3.683547e+00
23.9          	7.369088e+00	3.078215e+00	4.290873e+00	1.212659e+00	6.060056e-01	6.066532e-01	-3.237989e-04	-6.063294e-01	3.684544e+00	-5.915338e-19	3.684544e+00	-3.684544e+00
23.95         	7.369761e+00	3.077199e+00	4.292562e+00	1.215363e+00	6.049052e-01	6.104582e-01	-2.776499e-03	-6.076817e-01	3.684881e+00	-5.945373e-19	3.684881e+00	-3.684881e+00
24            	7.370873e+00	3.076969e+00	4.293904e+00	1.216935e+00	6.032371e-01	6.136979e-01	-5.230402e-03	-6.084675e-01	3.685436e+00	-5.976275e-19	3.685436e+00	-3.685436e+00
24.05         	7.371884e+00	3.077171e+00	4.294714e+00	1.217543e+00	6.009425e-01	6.166006e-01	-7.829092e-03	-6.087716e-01	3.685942e+00	-6.008683e-19	3.685942e+00	-3.685942e+00
24.1          	7.375322e+00	3.078027e+00	4.297296e+00	1.219269e+00	5.988003e-01	6.204686e-01	-1.083419e-02	-6.096344e-01	3.687661e+00	-5.887618e-19	3.687661e+00	-3.687661e+00
24.15         	7.377259e+00	3.079670e+00	4.297589e+00	1.217919e+00	5.965613e-01	6.213572e-01	-1.239797e-02	-6.089593e-01	3.688629e+00	-6.072958e-19	3.688629e+00	-3.688629e+00
24.2          	7.378495e+00	3.080291e+00	4.298204e+00	1.217914e+00	5.939285e-01	6.239852e-01	-1.502837e-02	-6.089568e-01	3.689247e+00	-6.049262e-19	3.689247e+00	-3.689247e+00
24.25         	7.378781e+00	3.079229e+00	4.299552e+00	1.220323e+00	5.926308e-01	6.276919e-01	-1.753056e-02	-6.101613e-01	3.689391e+00	-6.049172e-19	3.689391e+00	-3.689391e+00
24.3          	7.382188e+00	3.085052e+00	4.297136e+00	1.212084e+00	5.860805e-01	6.260035e-01	-1.996148e-02	-6.060420e-01	3.691094e+00	-6.149558e-19	3.691094e+00	-3.691094e+00
24.35         	7.384577e+00	3.088305e+00	4.296272e+00	1.207967e+00	5.813390e-01	6.266284e-01	-2.264470e-02	-6.039837e-01	3.692288e+00	-6.121877e-19	3.692288e+00	-3.692288e+00
24.4          	7.386077e+00	3.089446e+00	4.296631e+00	1.207185e+00	5.783099e-01	6.288755e-01	-2.528279e-02	-6.035927e-01	3.693038e+00	-6.141882e-19	3.693038e+00	-3.693038e+00
24.45         	7.388262e+00	3.091661e+00	4.296601e+00	1.204941e+00	5.746507e-01	6.302901e-01	-2.781968e-02	-6.024704e-01	3.694131e+00	-6.200550e-19	3.694131e+00	-3.694131e+00
24.5          	7.391200e+00	3.092416e+00	4.298784e+00	1.206368e+00	5.725584e-01	6.338096e-01	-3.062563e-02	-6.031840e-01	3.695600e+00	-6.137736e-19	3.695600e+00	-3.695600e+00
24.55         	7.393265e+00	3.094098e+00	4.299168e+00	1.205070e+00	5.687610e-01	6.363088e-01	-3.377394e-02	-6.025349e-01	3.696633e+00	-6.142950e-19	3.696633e+00	-3.696633e+00
24.6          	7.397407e+00	3.101403e+00	4.296005e+00	1.194602e+00	5.610811e-01	6.335211e-01	-3.621999e-02	-5.973011e-01	3.698704e+00	-6.175024e-19	3.698704e+00	-3.698704e+00
24.65         	7.398944e+00	3.104524e+00	4.294420e+00	1.189896e+00	5.558116e-01	6.340844e-01	-3.913641e-02	-5.949480e-01	3.699472e+00	-6.187155e-19	3.699472e+00	-3.699472e+00
24.7          	7.401535e+00	3.108165e+00	4.293370e+00	1.185206e+00	5.510791e-01	6.341267e-01	-4.152377e-02	-5.926029e-01	3.700768e+00	-6.264675e-19	3.700768e+00	-3.700768e+00
24.75         	7.404817e+00	3.113346e+00	4.291471e+00	1.178125e+00	5.449670e-01	6.331582e-01	-4.409560e-02	-5.890626e-01	3.702408e+00	-6.342906e-19	3.702408e+00	-3.702408e+00
24.8          	7.408931e+00	3.114492e+00	4.294440e+00	1.179948e+00	5.430554e-01	6.368924e-01	-4.691848e-02	-5.899739e-01	3.704466e+00	-6.252197e-19	3.704466e+00	-3.704466e+00
24.85         	7.412271e+00	3.119351e+00	4.292921e+00	1.173570e+00	5.368729e-01	6.366970e-01	-4.991208e-02	-5.867850e-01	3.706136e+00	-6.278293e-19	3.706136e+00	-3.706136e+00
24.9          	7.417002e+00	3.123592e+00	4.293410e+00	1.169818e+00	5.318093e-01	6.380091e-01	-5.309987e-02	-5.849092e-01	3.708501e+00	-6.243683e-19	3.708501e+00	-3.708501e+00
24.95         	7.419871e+00	3.128434e+00	4.291437e+00	1.163003e+00	5.255852e-01	6.374176e-01	-5.591622e-02	-5.815014e-01	3.709935e+00	-6.258674e-19	3.709935e+00	-3.709935e+00
25            	7.425006e+00	3.134618e+00	4.290389e+00	1.155771e+00	5.191127e-01	6.366582e-01	-5.877278e-02	-5.778854e-01	3.712503e+00	-6.200855e-19	3.712503e+00	-3.712503e+00
25.05         	7.425744e+00	3.138228e+00	4.287516e+00	1.149289e+00	5.133458e-01	6.359430e-01	-6.129857e-02	-5.746444e-01	3.712872e+00	-6.266884e-19	3.712872e+00	-3.712872e+00
25.1          	7.430075e+00	3.144837e+00	4.285238e+00	1.140401e+00	5.058847e-01	6.345166e-01	-6.431594e-02	-5.702007e-01	3.715038e+00	-6.324510e-19	3.715038e+00	-3.715038e+00
25.15         	7.433881e+00	3.150807e+00	4.283074e+00	1.132267e+00	4.990965e-01	6.331704e-01	-6.703691e-02	-5.661334e-01	3.716941e+00	-6.298147e-19	3.716941e+00	-3.716941e+00
25.2          	7.438662e+00	3.156430e+00	4.282232e+00	1.125802e+00	4.924818e-01	6.333203e-01	-7.041924e-02	-5.629011e-01	3.719331e+00	-6.301547e-19	3.719331e+00	-3.719331e+00
25.25         	7.442292e+00	3.161883e+00	4.280408e+00	1.118525e+00	4.866964e-01	6.318284e-01	-7.256599e-02	-5.592624e-01	3.721146e+00	-6.326709e-19	3.721146e+00	-3.721146e+00
25.3          	7.447942e+00	3.170827e+00	4.277115e+00	1.106289e+00	4.780539e-01	6.282348e-01	-7.509046e-02	-5.531443e-01	3.723971e+00	-6.207908e-19	3.723971e+00	-3.723971e+00
25.35         	7.448646e+00	3.174880e+00	4.273766e+00	1.098886e+00	4.711349e-01	6.277510e-01	-7.830804e-02	-5.494429e-01	3.724323e+00	-6.319802e-19	3.724323e+00	-3.724323e+00
25.4          	7.453559e+00	3.181734e+00	4.271825e+00	1.090091e+00	4.634499e-01	6.266413e-01	-8.159567e-02	-5.450456e-01	3.726779e+00	-6.340559e-19	3.726779e+00	-3.726779e+00
25.45         	7.457030e+00	3.187234e+00	4.269797e+00	1.082563e+00	4.562364e-01	6.263267e-01	-8.504517e-02	-5.412816e-01	3.728515e+00	-6.358870e-19	3.728515e+00	-3.728515e+00
25.5          	7.463631e+00	3.195019e+00	4.268612e+00	1.073592e+00	4.486773e-01	6.249149e-01	-8.811882e-02	-5.367961e-01	3.731816e+00	-6.310386e-19	3.731816e+00	-3.731816e+00
25.55         	7.466323e+00	3.201002e+00	4.265322e+00	1.064320e+00	4.414304e-01	6.228900e-01	-9.072982e-02	-5.321602e-01	3.733162e+00	-6.364040e-19	3.733162e+00	-3.733162e+00
25.6          	7.469148e+00	3.206251e+00	4.262897e+00	1.056647e+00	4.345255e-01	6.221211e-01	-9.379782e-02	-5.283233e-01	3.734574e+00	-6.353918e-19	3.734574e+00	-3.734574e+00
25.65         	7.474989e+00	3.215787e+00	4.259202e+00	1.043415e+00	4.252557e-01	6.181591e-01	-9.645170e-02	-5.217074e-01	3.737494e+00	-6.256104e-19	3.737494e+00	-3.737494e+00
25.7          	7.479815e+00	3.222774e+00	4.257041e+00	1.034267e+00	4.173477e-01	6.169190e-01	-9.978566e-02	-5.171333e-01	3.739907e+00	-6.266855e-19	3.739907e+00	-3.739907e+00
25.75         	7.482604e+00	3.230542e+00	4.252062e+00	1.021520e+00	4.082544e-01	6.132657e-01	-1.025057e-01	-5.107600e-01	3.741302e+00	-6.422864e-19	3.741302e+00	-3.741302e+00
