# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.75          	7.680236e+00	3.836870e+00	3.843366e+00	6.496590e-03	-7.562689e-02	8.212348e-02	-7.887518e-02	-3.248295e-03	3.840118e+00	7.978431e-19	3.840118e+00	-3.840118e+00
2.8           	7.714539e+00	3.855553e+00	3.858986e+00	3.432598e-03	-7.687337e-02	8.030597e-02	-7.858967e-02	-1.716299e-03	3.857270e+00	7.981086e-19	3.857270e+00	-3.857270e+00
2.85          	7.745719e+00	3.868813e+00	3.876906e+00	8.093477e-03	-7.621058e-02	8.430406e-02	-8.025732e-02	-4.046739e-03	3.872860e+00	8.071586e-19	3.872860e+00	-3.872860e+00
2.9           	7.781853e+00	3.894472e+00	3.887380e+00	-7.092350e-03	-9.255030e-02	8.545795e-02	-8.900413e-02	3.546175e-03	3.890926e+00	8.000861e-19	3.890926e+00	-3.890926e+00
2.95          	7.815780e+00	3.913000e+00	3.902779e+00	-1.022091e-02	-1.009884e-01	9.076751e-02	-9.587796e-02	5.110453e-03	3.907890e+00	8.008123e-19	3.907890e+00	-3.907890e+00
3             	7.860469e+00	3.939308e+00	3.921161e+00	-1.814761e-02	-1.076893e-01	8.954171e-02	-9.861552e-02	9.073807e-03	3.930234e+00	8.084329e-19	3.930234e+00	-3.930234e+00
3.05          	7.890964e+00	3.951451e+00	3.939513e+00	-1.193823e-02	-1.072297e-01	9.529147e-02	-1.012606e-01	5.969117e-03	3.945482e+00	7.969878e-19	3.945482e+00	-3.945482e+00
3.1           	7.947955e+00	3.978909e+00	3.969046e+00	-9.862375e-03	-1.064080e-01	9.654565e-02	-1.014768e-01	4.931187e-03	3.973978e+00	7.895895e-19	3.973978e+00	-3.973978e+00
3.15          	7.970892e+00	3.994570e+00	3.976322e+00	-1.824734e-02	-1.183702e-01	1.001228e-01	-1.092465e-01	9.123668e-03	3.985446e+00	7.889966e-19	3.985446e+00	-3.985446e+00
3.2           	7.994601e+00	4.005389e+00	3.989212e+00	-1.617638e-02	-1.205029e-01	1.043265e-01	-1.124147e-01	8.088188e-03	3.997300e+00	7.939717e-19	3.997300e+00	-3.997300e+00
3.25          	8.041972e+00	4.028530e+00	4.013442e+00	-1.508870e-02	-1.219132e-01	1.068245e-01	-1.143688e-01	7.544352e-03	4.020986e+00	7.857304e-19	4.020986e+00	-4.020986e+00
3.3           	8.048691e+00	4.028241e+00	4.020450e+00	-7.790812e-03	-1.161626e-01	1.083718e-01	-1.122672e-01	3.895406e-03	4.024346e+00	7.747227e-19	4.024346e+00	-4.024346e+00
3.35          	8.068911e+00	4.044715e+00	4.024196e+00	-2.051814e-02	-1.231345e-01	1.026163e-01	-1.128754e-01	1.025907e-02	4.034456e+00	7.670395e-19	4.034456e+00	-4.034456e+00
3.4           	8.092717e+00	4.059472e+00	4.033245e+00	-2.622755e-02	-1.294993e-01	1.032718e-01	-1.163856e-01	1.311378e-02	4.046359e+00	7.636915e-19	4.046359e+00	-4.046359e+00
3.45          	8.112355e+00	4.061757e+00	4.050599e+00	-1.115812e-02	-1.192272e-01	1.080691e-01	-1.136482e-01	5.579058e-03	4.056178e+00	7.680392e-19	4.056178e+00	-4.056178e+00
3.5           	8.124376e+00	4.076638e+00	4.047739e+00	-2.889891e-02	-1.272376e-01	9.833872e-02	-1.127882e-01	1.444946e-02	4.062188e+00	7.667984e-19	4.062188e+00	-4.062188e+00
3.55          	8.144469e+00	4.087033e+00	4.057435e+00	-2.959788e-02	-1.273564e-01	9.775853e-02	-1.125575e-01	1.479894e-02	4.072234e+00	7.649367e-19	4.072234e+00	-4.072234e+00
3.6           	8.154872e+00	4.088782e+00	4.066090e+00	-2.269184e-02	-1.245586e-01	1.018668e-01	-1.132127e-01	1.134592e-02	4.077436e+00	7.570032e-19	4.077436e+00	-4.077436e+00
3.65          	8.169504e+00	4.093838e+00	4.075666e+00	-1.817253e-02	-1.247165e-01	1.065439e-01	-1.156302e-01	9.086267e-03	4.084752e+00	7.754640e-19	4.084752e+00	-4.084752e+00
3.7           	8.173462e+00	4.096573e+00	4.076889e+00	-1.968399e-02	-1.267515e-01	1.070675e-01	-1.169095e-01	9.841994e-03	4.086731e+00	7.700415e-19	4.086731e+00	-4.086731e+00
3.75          	8.184010e+00	4.096445e+00	4.087565e+00	-8.880252e-03	-1.230956e-01	1.142154e-01	-1.186555e-01	4.440126e-03	4.092005e+00	7.729216e-19	4.092005e+00	-4.092005e+00
3.8           	8.191309e+00	4.097987e+00	4.093321e+00	-4.665867e-03	-1.203895e-01	1.157236e-01	-1.180565e-01	2.332933e-03	4.095654e+00	7.749501e-19	4.095654e+00	-4.095654e+00
3.85          	8.201745e+00	4.100928e+00	4.100817e+00	-1.113990e-04	-1.172048e-01	1.170934e-01	-1.171491e-01	5.569950e-05	4.100873e+00	7.801176e-19	4.100873e+00	-4.100873e+00
3.9           	8.200949e+00	4.094812e+00	4.106137e+00	1.132528e-02	-1.095973e-01	1.209225e-01	-1.152599e-01	-5.662640e-03	4.100474e+00	7.818313e-19	4.100474e+00	-4.100474e+00
3.95          	8.212788e+00	4.105009e+00	4.107779e+00	2.770640e-03	-1.109311e-01	1.137017e-01	-1.123164e-01	-1.385320e-03	4.106394e+00	7.910644e-19	4.106394e+00	-4.106394e+00
4             	8.219947e+00	4.100222e+00	4.119725e+00	1.950333e-02	-1.055659e-01	1.250692e-01	-1.153175e-01	-9.751667e-03	4.109974e+00	8.123016e-19	4.109974e+00	-4.109974e+00
4.05          	8.218767e+00	4.094120e+00	4.124647e+00	3.052670e-02	-9.449560e-02	1.250223e-01	-1.097590e-01	-1.526335e-02	4.109384e+00	8.101596e-19	4.109384e+00	-4.109384e+00
4.1           	8.221996e+00	4.096099e+00	4.125896e+00	2.979746e-02	-9.407710e-02	1.238746e-01	-1.089758e-01	-1.489873e-02	4.110998e+00	8.161455e-19	4.110998e+00	-4.110998e+00
4.15          	8.228865e+00	4.100164e+00	4.128701e+00	2.853716e-02	-9.115022e-02	1.196874e-01	-1.054188e-01	-1.426858e-02	4.114432e+00	8.215619e-19	4.114432e+00	-4.114432e+00
4.2           	8.229743e+00	4.093137e+00	4.136606e+00	4.346844e-02	-8.153568e-02	1.250041e-01	-1.032699e-01	-2.173422e-02	4.114871e+00	8.334576e-19	4.114871e+00	-4.114871e+00
4.25          	8.231297e+00	4.089613e+00	4.141683e+00	5.207025e-02	-7.341550e-02	1.254858e-01	-9.945063e-02	-2.603513e-02	4.115648e+00	8.351472e-19	4.115648e+00	-4.115648e+00
4.3           	8.228039e+00	4.083955e+00	4.144083e+00	6.012837e-02	-6.732770e-02	1.274561e-01	-9.739189e-02	-3.006419e-02	4.114019e+00	8.351505e-19	4.114019e+00	-4.114019e+00
4.35          	8.229548e+00	4.076101e+00	4.153447e+00	7.734644e-02	-5.371899e-02	1.310654e-01	-9.239221e-02	-3.867322e-02	4.114774e+00	8.291387e-19	4.114774e+00	-4.114774e+00
4.4           	8.236106e+00	4.076795e+00	4.159311e+00	8.251548e-02	-5.380376e-02	1.363192e-01	-9.506151e-02	-4.125774e-02	4.118053e+00	8.450652e-19	4.118053e+00	-4.118053e+00
4.45          	8.227377e+00	4.067752e+00	4.159625e+00	9.187307e-02	-4.576771e-02	1.376408e-01	-9.170424e-02	-4.593653e-02	4.113689e+00	8.374801e-19	4.113689e+00	-4.113689e+00
4.5           	8.236642e+00	4.068733e+00	4.167909e+00	9.917634e-02	-3.551919e-02	1.346955e-01	-8.510736e-02	-4.958817e-02	4.118321e+00	8.391171e-19	4.118321e+00	-4.118321e+00
4.55          	8.231146e+00	4.059282e+00	4.171863e+00	1.125808e-01	-2.691167e-02	1.394925e-01	-8.320208e-02	-5.629041e-02	4.115573e+00	8.388002e-19	4.115573e+00	-4.115573e+00
4.6           	8.234276e+00	4.059249e+00	4.175027e+00	1.157782e-01	-1.975655e-02	1.355347e-01	-7.764563e-02	-5.788908e-02	4.117138e+00	8.511338e-19	4.117138e+00	-4.117138e+00
4.65          	8.239982e+00	4.055592e+00	4.184391e+00	1.287993e-01	-1.286398e-02	1.416633e-01	-7.726363e-02	-6.439965e-02	4.119991e+00	8.521245e-19	4.119991e+00	-4.119991e+00
4.7           	8.233239e+00	4.048347e+00	4.184892e+00	1.365442e-01	-4.055052e-03	1.405993e-01	-7.232717e-02	-6.827212e-02	4.116620e+00	8.446740e-19	4.116620e+00	-4.116620e+00
4.75          	8.235983e+00	4.039351e+00	4.196632e+00	1.572810e-01	1.064969e-02	1.466314e-01	-6.799083e-02	-7.864052e-02	4.117992e+00	8.496615e-19	4.117992e+00	-4.117992e+00
4.8           	8.232230e+00	4.037062e+00	4.195168e+00	1.581052e-01	1.401501e-02	1.440902e-01	-6.503760e-02	-7.905261e-02	4.116115e+00	8.458394e-19	4.116115e+00	-4.116115e+00
4.85          	8.223525e+00	4.024787e+00	4.198738e+00	1.739516e-01	3.149730e-02	1.424543e-01	-5.547849e-02	-8.697579e-02	4.111762e+00	8.435258e-19	4.111762e+00	-4.111762e+00
4.9           	8.229217e+00	4.025655e+00	4.203562e+00	1.779074e-01	3.748995e-02	1.404175e-01	-5.146377e-02	-8.895372e-02	4.114608e+00	8.508617e-19	4.114608e+00	-4.114608e+00
4.95          	8.220228e+00	4.018910e+00	4.201317e+00	1.824068e-01	4.425091e-02	1.381559e-01	-4.695249e-02	-9.120340e-02	4.110114e+00	8.420992e-19	4.110114e+00	-4.110114e+00
5             	8.214016e+00	4.013979e+00	4.200037e+00	1.860572e-01	5.114855e-02	1.349087e-01	-4.188007e-02	-9.302862e-02	4.107008e+00	8.384989e-19	4.107008e+00	-4.107008e+00
5.05          	8.203603e+00	4.006309e+00	4.197294e+00	1.909847e-01	5.796622e-02	1.330185e-01	-3.752612e-02	-9.549234e-02	4.101802e+00	8.322881e-19	4.101802e+00	-4.101802e+00
5.1           	8.199169e+00	4.000654e+00	4.198515e+00	1.978603e-01	6.613965e-02	1.317206e-01	-3.279050e-02	-9.893015e-02	4.099584e+00	8.278901e-19	4.099584e+00	-4.099584e+00
5.15          	8.188516e+00	3.994420e+00	4.194096e+00	1.996765e-01	7.238439e-02	1.272921e-01	-2.745385e-02	-9.983825e-02	4.094258e+00	8.248685e-19	4.094258e+00	-4.094258e+00
5.2           	8.181189e+00	3.980300e+00	4.200889e+00	2.205886e-01	8.741802e-02	1.331706e-01	-2.287629e-02	-1.102943e-01	4.090595e+00	8.123025e-19	4.090595e+00	-4.090595e+00
5.25          	8.172121e+00	3.974436e+00	4.197686e+00	2.232503e-01	9.564623e-02	1.276040e-01	-1.597891e-02	-1.116251e-01	4.086061e+00	8.013759e-19	4.086061e+00	-4.086061e+00
5.3           	8.159412e+00	3.974747e+00	4.184666e+00	2.099191e-01	9.288060e-02	1.170385e-01	-1.207893e-02	-1.049595e-01	4.079706e+00	8.041799e-19	4.079706e+00	-4.079706e+00
5.35          	8.156695e+00	3.969317e+00	4.187378e+00	2.180616e-01	1.024305e-01	1.156311e-01	-6.600303e-03	-1.090308e-01	4.078347e+00	8.178382e-19	4.078347e+00	-4.078347e+00
5.4           	8.145090e+00	3.965062e+00	4.180028e+00	2.149655e-01	1.066701e-01	1.082954e-01	-8.126492e-04	-1.074827e-01	4.072545e+00	8.196687e-19	4.072545e+00	-4.072545e+00
5.45          	8.126461e+00	3.958108e+00	4.168353e+00	2.102453e-01	1.092241e-01	1.010212e-01	4.101457e-03	-1.051227e-01	4.063230e+00	8.046969e-19	4.063230e+00	-4.063230e+00
5.5           	8.115728e+00	3.945873e+00	4.169854e+00	2.239814e-01	1.200258e-01	1.039556e-01	8.035107e-03	-1.119907e-01	4.057864e+00	7.923865e-19	4.057864e+00	-4.057864e+00
5.55          	8.104109e+00	3.940270e+00	4.163838e+00	2.235683e-01	1.232280e-01	1.003403e-01	1.144388e-02	-1.117841e-01	4.052054e+00	7.956580e-19	4.052054e+00	-4.052054e+00
5.6           	8.089353e+00	3.932174e+00	4.157179e+00	2.250052e-01	1.276378e-01	9.736741e-02	1.513517e-02	-1.125026e-01	4.044676e+00	7.926071e-19	4.044676e+00	-4.044676e+00
5.65          	8.072908e+00	3.923881e+00	4.149027e+00	2.251465e-01	1.303750e-01	9.477153e-02	1.780174e-02	-1.125733e-01	4.036454e+00	7.834873e-19	4.036454e+00	-4.036454e+00
5.7           	8.060254e+00	3.914995e+00	4.145258e+00	2.302633e-01	1.352387e-01	9.502455e-02	2.010709e-02	-1.151316e-01	4.030127e+00	7.902706e-19	4.030127e+00	-4.030127e+00
5.75          	8.050871e+00	3.909634e+00	4.141237e+00	2.316032e-01	1.386899e-01	9.291331e-02	2.288831e-02	-1.158016e-01	4.025436e+00	7.917007e-19	4.025436e+00	-4.025436e+00
5.8           	8.028614e+00	3.896912e+00	4.131702e+00	2.347899e-01	1.381553e-01	9.663462e-02	2.076032e-02	-1.173949e-01	4.014307e+00	7.786239e-19	4.014307e+00	-4.014307e+00
5.85          	8.015044e+00	3.889163e+00	4.125881e+00	2.367184e-01	1.398099e-01	9.690849e-02	2.145069e-02	-1.183592e-01	4.007522e+00	7.740393e-19	4.007522e+00	-4.007522e+00
5.9           	7.997611e+00	3.880559e+00	4.117052e+00	2.364932e-01	1.389542e-01	9.753901e-02	2.070758e-02	-1.182466e-01	3.998806e+00	7.631374e-19	3.998806e+00	-3.998806e+00
5.95          	7.983743e+00	3.869674e+00	4.114069e+00	2.443944e-01	1.419258e-01	1.024686e-01	1.972859e-02	-1.221972e-01	3.991872e+00	7.753900e-19	3.991872e+00	-3.991872e+00
6             	7.970129e+00	3.859712e+00	4.110417e+00	2.507054e-01	1.434004e-01	1.073050e-01	1.804772e-02	-1.253527e-01	3.985065e+00	7.795279e-19	3.985065e+00	-3.985065e+00
6.05          	7.953950e+00	3.848912e+00	4.105037e+00	2.561251e-01	1.441794e-01	1.119457e-01	1.611684e-02	-1.280626e-01	3.976975e+00	7.777038e-19	3.976975e+00	-3.976975e+00
6.1           	7.932887e+00	3.837114e+00	4.095773e+00	2.586587e-01	1.430700e-01	1.155886e-01	1.374071e-02	-1.293293e-01	3.966444e+00	7.585214e-19	3.966444e+00	-3.966444e+00
6.15          	7.920448e+00	3.829207e+00	4.091241e+00	2.620340e-01	1.429724e-01	1.190616e-01	1.195542e-02	-1.310170e-01	3.960224e+00	7.789004e-19	3.960224e+00	-3.960224e+00
6.2           	7.903281e+00	3.819079e+00	4.084202e+00	2.651234e-01	1.425736e-01	1.225498e-01	1.001190e-02	-1.325617e-01	3.951641e+00	7.742693e-19	3.951641e+00	-3.951641e+00
6.25          	7.887671e+00	3.803003e+00	4.084669e+00	2.816663e-01	1.479101e-01	1.337563e-01	7.076893e-03	-1.408332e-01	3.943836e+00	7.677249e-19	3.943836e+00	-3.943836e+00
6.3           	7.871261e+00	3.800066e+00	4.071195e+00	2.711286e-01	1.422485e-01	1.288801e-01	6.684182e-03	-1.355643e-01	3.935630e+00	7.594440e-19	3.935630e+00	-3.935630e+00
