# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.75           1.002541e+01 -1.087831e-02 -9.468289e-19 9.721191e+00 -1.733220e-02 -9.910567e-19 3.042214e-01 6.453887e-03 4.422778e-20
3.8            1.003435e+01 -5.715687e-03 -9.493139e-19 9.726614e+00 -1.239715e-02 -9.934463e-19 3.077396e-01 6.681461e-03 4.413239e-20
3.85           1.004714e+01 -1.364638e-04 -9.556441e-19 9.735715e+00 -7.085112e-03 -9.997881e-19 3.114225e-01 6.948648e-03 4.414402e-20
3.9            1.004616e+01 1.387347e-02 -9.577434e-19 9.730858e+00 6.608269e-03 -1.001824e-18 3.153040e-01 7.265199e-03 4.408048e-20
3.95           1.006067e+01 3.394034e-03 -9.690539e-19 9.741420e+00 -4.216987e-03 -1.013337e-18 3.192454e-01 7.611020e-03 4.428327e-20
4              1.006944e+01 2.389158e-02 -9.950695e-19 9.746152e+00 1.583159e-02 -1.039813e-18 3.232828e-01 8.059996e-03 4.474324e-20
4.05           1.006799e+01 3.739521e-02 -9.924455e-19 9.740577e+00 2.881413e-02 -1.037102e-18 3.274126e-01 8.581080e-03 4.465675e-20
4.1            1.007194e+01 3.650189e-02 -9.997783e-19 9.740204e+00 2.744985e-02 -1.044630e-18 3.317407e-01 9.052034e-03 4.485143e-20
4.15           1.008036e+01 3.495802e-02 -1.006413e-18 9.744320e+00 2.556517e-02 -1.051369e-18 3.360393e-01 9.392855e-03 4.495536e-20
4.2            1.008143e+01 5.324884e-02 -1.020986e-18 9.741034e+00 4.351408e-02 -1.066153e-18 3.404011e-01 9.734763e-03 4.516700e-20
4.25           1.008334e+01 6.378606e-02 -1.023055e-18 9.738502e+00 5.363736e-02 -1.068214e-18 3.448369e-01 1.014870e-02 4.515837e-20
4.3            1.007935e+01 7.365726e-02 -1.023059e-18 9.730135e+00 6.295299e-02 -1.068200e-18 3.492122e-01 1.070426e-02 4.514044e-20
4.35           1.008120e+01 9.474939e-02 -1.015695e-18 9.727584e+00 8.345885e-02 -1.060630e-18 3.536123e-01 1.129054e-02 4.493525e-20
4.4            1.008923e+01 1.010815e-01 -1.035205e-18 9.731176e+00 8.917927e-02 -1.080488e-18 3.580537e-01 1.190219e-02 4.528296e-20
4.45           1.007854e+01 1.125445e-01 -1.025913e-18 9.716100e+00 1.000732e-01 -1.070944e-18 3.624371e-01 1.247127e-02 4.503112e-20
4.5            1.008989e+01 1.214910e-01 -1.027918e-18 9.723184e+00 1.084962e-01 -1.072968e-18 3.667016e-01 1.299482e-02 4.504939e-20
4.55           1.008315e+01 1.379115e-01 -1.027530e-18 9.712187e+00 1.243795e-01 -1.072497e-18 3.709670e-01 1.353196e-02 4.496643e-20
4.6            1.008699e+01 1.418283e-01 -1.042639e-18 9.711811e+00 1.277642e-01 -1.087874e-18 3.751773e-01 1.406410e-02 4.523473e-20
4.65           1.009398e+01 1.577791e-01 -1.043853e-18 9.714638e+00 1.431977e-01 -1.089080e-18 3.793406e-01 1.458147e-02 4.522746e-20
4.7            1.008572e+01 1.672667e-01 -1.034726e-18 9.702443e+00 1.520633e-01 -1.079746e-18 3.832753e-01 1.520338e-02 4.501997e-20
4.75           1.008908e+01 1.926693e-01 -1.040835e-18 9.701969e+00 1.767672e-01 -1.085908e-18 3.871109e-01 1.590205e-02 4.507319e-20
4.8            1.008448e+01 1.936789e-01 -1.036153e-18 9.693580e+00 1.771205e-01 -1.081147e-18 3.909019e-01 1.655840e-02 4.499326e-20
4.85           1.007382e+01 2.130907e-01 -1.033319e-18 9.679374e+00 1.959836e-01 -1.078196e-18 3.944435e-01 1.710711e-02 4.487641e-20
4.9            1.008079e+01 2.179366e-01 -1.042306e-18 9.682936e+00 2.002628e-01 -1.087362e-18 3.978542e-01 1.767387e-02 4.505611e-20
4.95           1.006978e+01 2.234483e-01 -1.031572e-18 9.668595e+00 2.053012e-01 -1.076398e-18 4.011838e-01 1.814715e-02 4.482669e-20
5              1.006217e+01 2.279201e-01 -1.027161e-18 9.657786e+00 2.093497e-01 -1.071880e-18 4.043839e-01 1.857045e-02 4.471863e-20
5.05           1.004941e+01 2.339562e-01 -1.019553e-18 9.641950e+00 2.150390e-01 -1.064107e-18 4.074639e-01 1.891721e-02 4.455418e-20
5.1            1.004398e+01 2.423789e-01 -1.014165e-18 9.633574e+00 2.231121e-01 -1.058598e-18 4.104082e-01 1.926678e-02 4.443246e-20
5.15           1.003093e+01 2.446037e-01 -1.010464e-18 9.617747e+00 2.249447e-01 -1.054773e-18 4.131849e-01 1.965903e-02 4.430862e-20
5.2            1.002196e+01 2.702210e-01 -9.950705e-19 9.606064e+00 2.501596e-01 -1.038996e-18 4.158931e-01 2.006140e-02 4.392502e-20
5.25           1.001085e+01 2.734816e-01 -9.816855e-19 9.592336e+00 2.530363e-01 -1.025290e-18 4.185130e-01 2.044525e-02 4.360404e-20
5.3            9.995280e+00 2.571508e-01 -9.851204e-19 9.574251e+00 2.364719e-01 -1.028721e-18 4.210294e-01 2.067897e-02 4.360032e-20
5.35           9.991951e+00 2.671254e-01 -1.001852e-18 9.568398e+00 2.462920e-01 -1.045668e-18 4.235531e-01 2.083337e-02 4.381609e-20
5.4            9.977736e+00 2.633327e-01 -1.004094e-18 9.551698e+00 2.423751e-01 -1.047856e-18 4.260373e-01 2.095761e-02 4.376220e-20
5.45           9.954914e+00 2.575505e-01 -9.857538e-19 9.526449e+00 2.365300e-01 -1.029047e-18 4.284651e-01 2.102053e-02 4.329289e-20
5.5            9.941766e+00 2.743772e-01 -9.706735e-19 9.510951e+00 2.532527e-01 -1.013627e-18 4.308147e-01 2.112445e-02 4.295358e-20
5.55           9.927533e+00 2.738712e-01 -9.746811e-19 9.494416e+00 2.525967e-01 -1.017722e-18 4.331170e-01 2.127450e-02 4.304121e-20
5.6            9.909457e+00 2.756313e-01 -9.709438e-19 9.474078e+00 2.542488e-01 -1.013877e-18 4.353795e-01 2.138252e-02 4.293302e-20
5.65           9.889312e+00 2.758045e-01 -9.597719e-19 9.451726e+00 2.543433e-01 -1.002451e-18 4.375860e-01 2.146124e-02 4.267912e-20
5.7            9.873811e+00 2.820725e-01 -9.680814e-19 9.434107e+00 2.605984e-01 -1.010903e-18 4.397033e-01 2.147413e-02 4.282189e-20
5.75           9.862317e+00 2.837140e-01 -9.698333e-19 9.420494e+00 2.622076e-01 -1.012672e-18 4.418234e-01 2.150637e-02 4.283834e-20
5.8            9.835052e+00 2.876176e-01 -9.538143e-19 9.391191e+00 2.661138e-01 -9.962815e-19 4.438613e-01 2.150381e-02 4.246720e-20
5.85           9.818429e+00 2.899800e-01 -9.481982e-19 9.372594e+00 2.684534e-01 -9.905234e-19 4.458352e-01 2.152662e-02 4.232522e-20
5.9            9.797074e+00 2.897041e-01 -9.348433e-19 9.349393e+00 2.681695e-01 -9.768714e-19 4.476806e-01 2.153463e-02 4.202807e-20
5.95           9.780085e+00 2.993831e-01 -9.498528e-19 9.330631e+00 2.777887e-01 -9.921198e-19 4.494546e-01 2.159441e-02 4.226704e-20
6              9.763408e+00 3.071141e-01 -9.549217e-19 9.312275e+00 2.854205e-01 -9.972337e-19 4.511326e-01 2.169359e-02 4.231198e-20
6.05           9.743588e+00 3.137533e-01 -9.526872e-19 9.290871e+00 2.919321e-01 -9.948904e-19 4.527178e-01 2.182119e-02 4.220327e-20
6.1            9.717787e+00 3.168569e-01 -9.291887e-19 9.263644e+00 2.949217e-01 -9.708401e-19 4.541429e-01 2.193518e-02 4.165130e-20
6.15           9.702548e+00 3.209917e-01 -9.541529e-19 9.247106e+00 2.989632e-01 -9.962191e-19 4.554424e-01 2.202843e-02 4.206621e-20
6.2            9.681520e+00 3.247762e-01 -9.484799e-19 9.224928e+00 3.026522e-01 -9.903251e-19 4.565920e-01 2.212400e-02 4.184522e-20
6.25           9.662397e+00 3.450413e-01 -9.404630e-19 9.204812e+00 3.227700e-01 -9.820081e-19 4.575857e-01 2.227125e-02 4.154508e-20
6.3            9.642294e+00 3.321325e-01 -9.303188e-19 9.183848e+00 3.097981e-01 -9.716025e-19 4.584462e-01 2.233448e-02 4.128366e-20
6.35           9.625327e+00 3.412802e-01 -9.398914e-19 9.166135e+00 3.188564e-01 -9.812655e-19 4.591919e-01 2.242381e-02 4.137413e-20
6.4            9.602966e+00 3.504378e-01 -9.422509e-19 9.143195e+00 3.278837e-01 -9.835755e-19 4.597708e-01 2.255405e-02 4.132465e-20
6.45           9.583974e+00 3.362774e-01 -9.397940e-19 9.123717e+00 3.135926e-01 -9.810482e-19 4.602568e-01 2.268481e-02 4.125426e-20
6.5            9.561248e+00 3.439892e-01 -9.355986e-19 9.100618e+00 3.212629e-01 -9.766965e-19 4.606299e-01 2.272636e-02 4.109793e-20
6.55           9.544100e+00 3.451323e-01 -9.249003e-19 9.083146e+00 3.223707e-01 -9.657294e-19 4.609542e-01 2.276157e-02 4.082910e-20
