# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
25.9           9.181611e+00 1.214755e+00 7.479122e-19 8.667429e+00 1.117958e+00 7.383058e-19 5.141822e-01 9.679709e-02 9.606445e-21
25.95          9.188987e+00 1.195119e+00 7.755025e-19 8.673945e+00 1.098922e+00 7.663460e-19 5.150420e-01 9.619672e-02 9.156495e-21
26             9.190530e+00 1.187435e+00 7.708152e-19 8.674631e+00 1.091837e+00 7.614934e-19 5.158995e-01 9.559753e-02 9.321814e-21
26.05          9.196258e+00 1.173000e+00 7.707108e-19 8.679490e+00 1.078022e+00 7.612949e-19 5.167679e-01 9.497800e-02 9.415923e-21
26.1           9.202188e+00 1.161926e+00 7.640397e-19 8.684533e+00 1.067592e+00 7.544051e-19 5.176549e-01 9.433419e-02 9.634677e-21
26.15          9.206227e+00 1.151196e+00 7.733847e-19 8.687677e+00 1.057523e+00 7.638570e-19 5.185500e-01 9.367265e-02 9.527752e-21
26.2           9.209587e+00 1.134630e+00 7.601305e-19 8.690155e+00 1.041652e+00 7.502400e-19 5.194322e-01 9.297776e-02 9.890517e-21
26.25          9.213629e+00 1.120234e+00 7.643962e-19 8.693298e+00 1.027970e+00 7.545023e-19 5.203306e-01 9.226344e-02 9.893927e-21
26.3           9.216889e+00 1.103115e+00 7.652167e-19 8.695661e+00 1.011606e+00 7.552464e-19 5.212283e-01 9.150878e-02 9.970335e-21
26.35          9.221366e+00 1.089769e+00 7.647095e-19 8.699238e+00 9.990340e-01 7.546434e-19 5.221285e-01 9.073487e-02 1.006614e-20
26.4           9.226216e+00 1.074498e+00 7.662703e-19 8.703180e+00 9.845627e-01 7.561457e-19 5.230360e-01 8.993517e-02 1.012458e-20
26.45          9.229452e+00 1.062614e+00 7.668951e-19 8.705512e+00 9.734925e-01 7.567033e-19 5.239400e-01 8.912118e-02 1.019182e-20
26.5           9.230722e+00 1.048958e+00 7.627911e-19 8.705886e+00 9.606652e-01 7.524322e-19 5.248361e-01 8.829248e-02 1.035887e-20
26.55          9.237479e+00 1.034972e+00 7.586055e-19 8.711754e+00 9.475305e-01 7.480737e-19 5.257253e-01 8.744134e-02 1.053175e-20
26.6           9.238950e+00 1.019202e+00 7.571526e-19 8.712327e+00 9.326249e-01 7.465049e-19 5.266229e-01 8.657682e-02 1.064769e-20
26.65          9.245107e+00 1.005701e+00 7.506117e-19 8.717575e+00 9.200133e-01 7.397468e-19 5.275319e-01 8.568812e-02 1.086489e-20
26.7           9.247539e+00 9.915445e-01 7.507437e-19 8.719090e+00 9.067532e-01 7.397985e-19 5.284495e-01 8.479127e-02 1.094520e-20
26.75          9.250308e+00 9.776403e-01 7.462295e-19 8.720953e+00 8.937664e-01 7.351090e-19 5.293544e-01 8.387385e-02 1.112044e-20
26.8           9.253101e+00 9.631222e-01 7.466694e-19 8.722862e+00 8.801873e-01 7.354788e-19 5.302393e-01 8.293488e-02 1.119068e-20
26.85          9.255818e+00 9.482281e-01 7.475025e-19 8.724704e+00 8.662485e-01 7.362501e-19 5.311136e-01 8.197963e-02 1.125239e-20
26.9           9.257259e+00 9.353405e-01 7.377836e-19 8.725281e+00 8.543451e-01 7.262557e-19 5.319780e-01 8.099542e-02 1.152798e-20
26.95          9.260045e+00 9.206547e-01 7.335427e-19 8.727205e+00 8.406620e-01 7.218477e-19 5.328401e-01 7.999269e-02 1.169503e-20
27             9.261629e+00 9.065840e-01 7.367011e-19 8.727945e+00 8.276041e-01 7.249912e-19 5.336843e-01 7.897991e-02 1.170991e-20
27.05          9.262582e+00 8.910559e-01 7.392140e-19 8.728071e+00 8.131102e-01 7.274734e-19 5.345108e-01 7.794566e-02 1.174062e-20
27.1           9.265833e+00 8.795821e-01 7.305036e-19 8.730504e+00 8.026735e-01 7.185157e-19 5.353294e-01 7.690864e-02 1.198797e-20
27.15          9.265357e+00 8.669697e-01 7.375522e-19 8.729235e+00 7.911122e-01 7.256348e-19 5.361219e-01 7.585757e-02 1.191735e-20
27.2           9.266048e+00 8.546510e-01 7.365043e-19 8.729154e+00 7.798494e-01 7.244951e-19 5.368941e-01 7.480163e-02 1.200911e-20
27.25          9.268801e+00 8.393305e-01 7.243545e-19 8.731143e+00 7.656013e-01 7.120226e-19 5.376582e-01 7.372916e-02 1.233195e-20
27.3           9.267389e+00 8.234548e-01 7.197839e-19 8.729020e+00 7.508313e-01 7.072833e-19 5.383696e-01 7.262348e-02 1.250055e-20
27.35          9.267298e+00 8.100060e-01 7.112357e-19 8.728233e+00 7.384917e-01 6.984929e-19 5.390654e-01 7.151435e-02 1.274281e-20
27.4           9.267110e+00 7.963877e-01 7.106932e-19 8.727378e+00 7.259910e-01 6.978700e-19 5.397318e-01 7.039676e-02 1.282326e-20
27.45          9.266529e+00 7.864101e-01 7.191891e-19 8.726138e+00 7.171527e-01 7.064895e-19 5.403905e-01 6.925741e-02 1.269965e-20
27.5           9.264040e+00 7.723007e-01 7.119833e-19 8.723037e+00 7.041726e-01 6.990805e-19 5.410026e-01 6.812809e-02 1.290276e-20
27.55          9.263962e+00 7.577097e-01 6.897325e-19 8.722380e+00 6.907390e-01 6.763219e-19 5.415813e-01 6.697064e-02 1.341061e-20
27.6           9.263053e+00 7.444626e-01 6.796607e-19 8.720915e+00 6.786537e-01 6.659930e-19 5.421380e-01 6.580888e-02 1.366763e-20
27.65          9.262539e+00 7.295429e-01 6.626806e-19 8.719875e+00 6.649050e-01 6.486119e-19 5.426645e-01 6.463789e-02 1.406866e-20
27.7           9.259687e+00 7.107275e-01 6.634685e-19 8.716542e+00 6.473055e-01 6.493537e-19 5.431448e-01 6.342196e-02 1.411479e-20
27.75          9.259170e+00 6.995319e-01 6.466956e-19 8.715563e+00 6.373348e-01 6.322021e-19 5.436078e-01 6.219715e-02 1.449348e-20
27.8           9.256447e+00 6.823125e-01 6.485701e-19 8.712404e+00 6.213581e-01 6.340552e-19 5.440428e-01 6.095438e-02 1.451487e-20
27.85          9.254283e+00 6.674598e-01 6.391590e-19 8.709848e+00 6.077555e-01 6.244059e-19 5.444351e-01 5.970424e-02 1.475307e-20
27.9           9.251157e+00 6.520843e-01 6.306250e-19 8.706376e+00 5.936333e-01 6.156567e-19 5.447811e-01 5.845093e-02 1.496827e-20
27.95          9.247711e+00 6.353765e-01 6.167087e-19 8.702614e+00 5.782048e-01 6.014141e-19 5.450967e-01 5.717178e-02 1.529458e-20
28             9.244463e+00 6.212766e-01 6.110999e-19 8.699090e+00 5.653853e-01 5.956538e-19 5.453730e-01 5.589128e-02 1.544612e-20
28.05          9.242232e+00 6.071062e-01 5.923924e-19 8.696619e+00 5.524912e-01 5.765344e-19 5.456131e-01 5.461497e-02 1.585801e-20
28.1           9.239378e+00 5.946664e-01 5.793989e-19 8.693573e+00 5.413245e-01 5.632535e-19 5.458047e-01 5.334192e-02 1.614531e-20
28.15          9.236073e+00 5.804977e-01 5.667428e-19 8.690099e+00 5.284404e-01 5.503191e-19 5.459747e-01 5.205730e-02 1.642376e-20
28.2           9.233286e+00 5.648099e-01 5.411639e-19 8.687178e+00 5.140340e-01 5.241992e-19 5.461080e-01 5.077598e-02 1.696475e-20
28.25          9.228708e+00 5.516094e-01 5.259436e-19 8.682509e+00 5.021199e-01 5.086581e-19 5.461994e-01 4.948951e-02 1.728546e-20
28.3           9.221829e+00 5.266431e-01 5.493529e-19 8.675614e+00 4.784875e-01 5.325066e-19 5.462154e-01 4.815564e-02 1.684631e-20
28.35          9.217782e+00 5.162330e-01 4.908036e-19 8.671599e+00 4.693783e-01 4.727841e-19 5.461821e-01 4.685464e-02 1.801946e-20
28.4           9.214534e+00 5.015786e-01 4.669163e-19 8.668400e+00 4.560158e-01 4.484056e-19 5.461339e-01 4.556273e-02 1.851073e-20
28.45          9.209697e+00 4.822018e-01 4.900108e-19 8.663644e+00 4.379475e-01 4.719420e-19 5.460523e-01 4.425424e-02 1.806886e-20
28.5           9.205803e+00 4.639804e-01 4.737862e-19 8.659867e+00 4.210326e-01 4.553729e-19 5.459356e-01 4.294785e-02 1.841335e-20
28.55          9.201015e+00 4.432471e-01 4.543864e-19 8.655214e+00 4.015772e-01 4.355768e-19 5.458008e-01 4.166993e-02 1.880958e-20
28.6           9.196611e+00 4.234026e-01 4.627781e-19 8.651021e+00 3.830544e-01 4.441157e-19 5.455900e-01 4.034817e-02 1.866248e-20
28.65          9.193401e+00 4.028244e-01 4.420947e-19 8.648085e+00 3.638773e-01 4.230016e-19 5.453157e-01 3.894711e-02 1.909306e-20
28.7           9.185630e+00 3.876657e-01 4.205508e-19 8.640661e+00 3.501376e-01 4.010391e-19 5.449697e-01 3.752817e-02 1.951168e-20
28.75          9.180135e+00 3.619691e-01 4.093088e-19 8.635542e+00 3.258484e-01 3.895656e-19 5.445932e-01 3.612070e-02 1.974317e-20
28.8           9.176039e+00 3.453061e-01 3.984658e-19 8.631884e+00 3.105885e-01 3.785221e-19 5.441551e-01 3.471759e-02 1.994369e-20
28.85          9.167144e+00 3.257049e-01 3.789729e-19 8.623459e+00 2.923861e-01 3.586534e-19 5.436852e-01 3.331881e-02 2.031952e-20
28.9           9.163570e+00 3.040944e-01 3.635816e-19 8.620362e+00 2.721909e-01 3.429753e-19 5.432080e-01 3.190354e-02 2.060638e-20
28.95          9.159529e+00 2.785825e-01 3.626599e-19 8.616838e+00 2.481293e-01 3.420440e-19 5.426905e-01 3.045321e-02 2.061591e-20
29             9.154634e+00 2.596139e-01 3.881040e-19 8.612487e+00 2.305848e-01 3.680332e-19 5.421465e-01 2.902915e-02 2.007078e-20
29.05          9.147354e+00 2.331958e-01 3.346414e-19 8.605795e+00 2.055901e-01 3.135097e-19 5.415584e-01 2.760573e-02 2.113173e-20
29.1           9.140298e+00 2.210478e-01 3.292823e-19 8.599382e+00 1.948595e-01 3.080871e-19 5.409157e-01 2.618828e-02 2.119524e-20
29.15          9.136181e+00 1.932720e-01 2.765094e-19 8.595920e+00 1.685317e-01 2.542841e-19 5.402602e-01 2.474030e-02 2.222534e-20
29.2           9.131179e+00 1.697246e-01 2.741987e-19 8.591597e+00 1.464265e-01 2.519658e-19 5.395827e-01 2.329809e-02 2.223292e-20
29.25          9.127503e+00 1.485898e-01 2.463783e-19 8.588623e+00 1.267186e-01 2.236371e-19 5.388795e-01 2.187119e-02 2.274120e-20
29.3           9.121587e+00 1.205622e-01 2.364078e-19 8.583442e+00 1.001178e-01 2.135000e-19 5.381454e-01 2.044441e-02 2.290776e-20
29.35          9.116691e+00 1.004261e-01 2.243194e-19 8.579328e+00 8.139098e-02 2.012355e-19 5.373632e-01 1.903516e-02 2.308386e-20
29.4           9.110942e+00 7.242154e-02 2.145512e-19 8.574362e+00 5.485729e-02 1.913086e-19 5.365797e-01 1.756425e-02 2.324261e-20
29.45          9.106985e+00 5.064469e-02 1.914419e-19 8.571191e+00 3.454969e-02 1.677792e-19 5.357939e-01 1.609500e-02 2.366269e-20
29.5           9.102273e+00 2.692900e-02 1.604756e-19 8.567279e+00 1.228254e-02 1.362355e-19 5.349939e-01 1.464647e-02 2.424009e-20
29.55          9.097817e+00 2.753808e-03 1.440597e-19 8.563642e+00 -1.045177e-02 1.195425e-19 5.341750e-01 1.320558e-02 2.451725e-20
29.6           9.092577e+00 -2.073529e-02 1.281423e-19 8.559241e+00 -3.250639e-02 1.033622e-19 5.333353e-01 1.177110e-02 2.478010e-20
29.65          9.088492e+00 -4.652034e-02 1.078443e-19 8.556009e+00 -5.686689e-02 8.270943e-20 5.324828e-01 1.034654e-02 2.513491e-20
29.7           9.084645e+00 -6.441514e-02 9.209342e-20 8.553028e+00 -7.337860e-02 6.672757e-20 5.316170e-01 8.963453e-03 2.536585e-20
29.75          9.079832e+00 -9.207406e-02 8.249000e-20 8.549039e+00 -9.961854e-02 5.697295e-20 5.307935e-01 7.544477e-03 2.551705e-20
29.8           9.077709e+00 -1.129305e-01 6.576697e-20 8.547747e+00 -1.190376e-01 3.997670e-20 5.299618e-01 6.107065e-03 2.579026e-20
29.85          9.072183e+00 -1.375423e-01 4.645893e-20 8.543055e+00 -1.422428e-01 2.033679e-20 5.291277e-01 4.700408e-03 2.612214e-20
29.9           9.068181e+00 -1.619064e-01 1.675942e-20 8.539885e+00 -1.652019e-01 -9.899461e-21 5.282956e-01 3.295433e-03 2.665888e-20
29.95          9.065121e+00 -1.834131e-01 2.234910e-20 8.537638e+00 -1.853223e-01 -4.133043e-21 5.274828e-01 1.909214e-03 2.648214e-20
30             9.061344e+00 -2.044882e-01 3.304596e-21 8.534680e+00 -2.050045e-01 -2.348843e-20 5.266632e-01 5.162905e-04 2.679302e-20
30.05          9.057830e+00 -2.310286e-01 -2.774646e-20 8.532004e+00 -2.301281e-01 -5.509826e-20 5.258260e-01 -9.004234e-04 2.735180e-20
30.1           9.054591e+00 -2.540246e-01 -4.538138e-20 8.529591e+00 -2.517329e-01 -7.301180e-20 5.249999e-01 -2.291740e-03 2.763042e-20
30.15          9.051844e+00 -2.797045e-01 -4.640944e-20 8.527659e+00 -2.760379e-01 -7.398229e-20 5.241846e-01 -3.666589e-03 2.757285e-20
30.2           9.048633e+00 -3.040609e-01 -6.154938e-20 8.525236e+00 -2.989322e-01 -8.937408e-20 5.233975e-01 -5.128669e-03 2.782470e-20
30.25          9.046263e+00 -3.260834e-01 -7.968638e-20 8.523628e+00 -3.195223e-01 -1.078150e-19 5.226352e-01 -6.561117e-03 2.812859e-20
30.3           9.044210e+00 -3.484211e-01 -9.595342e-20 8.522319e+00 -3.404406e-01 -1.243541e-19 5.218915e-01 -7.980453e-03 2.840066e-20
30.35          9.043668e+00 -3.683395e-01 -1.184350e-19 8.522499e+00 -3.589473e-01 -1.472246e-19 5.211687e-01 -9.392278e-03 2.878960e-20
30.4           9.041614e+00 -3.853487e-01 -1.218836e-19 8.521128e+00 -3.745711e-01 -1.506734e-19 5.204857e-01 -1.077757e-02 2.878976e-20
30.45          9.039434e+00 -4.069832e-01 -1.302648e-19 8.519605e+00 -3.948508e-01 -1.591641e-19 5.198287e-01 -1.213246e-02 2.889935e-20
30.5           9.037855e+00 -4.326286e-01 -1.497810e-19 8.518658e+00 -4.191326e-01 -1.790331e-19 5.191967e-01 -1.349604e-02 2.925209e-20
30.55          9.034937e+00 -4.474209e-01 -1.580597e-19 8.516370e+00 -4.325721e-01 -1.874086e-19 5.185674e-01 -1.484879e-02 2.934899e-20
30.6           9.033786e+00 -4.674171e-01 -1.849812e-19 8.515836e+00 -4.512268e-01 -2.148251e-19 5.179500e-01 -1.619026e-02 2.984398e-20
30.65          9.032752e+00 -4.891796e-01 -2.358401e-19 8.515407e+00 -4.716297e-01 -2.666745e-19 5.173447e-01 -1.754981e-02 3.083433e-20
30.7           9.032771e+00 -5.138834e-01 -1.980386e-19 8.515996e+00 -4.949784e-01 -2.280900e-19 5.167742e-01 -1.890507e-02 3.005146e-20
30.75          9.031937e+00 -5.266694e-01 -1.795047e-19 8.515698e+00 -5.064561e-01 -2.091456e-19 5.162387e-01 -2.021329e-02 2.964087e-20
30.8           9.031556e+00 -5.485352e-01 -2.111573e-19 8.515844e+00 -5.270160e-01 -2.414542e-19 5.157127e-01 -2.151918e-02 3.029694e-20
30.85          9.031607e+00 -5.703708e-01 -2.246656e-19 8.516376e+00 -5.475086e-01 -2.552164e-19 5.152310e-01 -2.286216e-02 3.055082e-20
30.9           9.031170e+00 -5.917566e-01 -2.207545e-19 8.516361e+00 -5.675299e-01 -2.511431e-19 5.148084e-01 -2.422669e-02 3.038858e-20
30.95          9.030071e+00 -6.102537e-01 -2.203827e-19 8.515659e+00 -5.846588e-01 -2.506899e-19 5.144125e-01 -2.559487e-02 3.030726e-20
31             9.031098e+00 -6.260547e-01 -2.487533e-19 8.517059e+00 -5.991291e-01 -2.795636e-19 5.140389e-01 -2.692560e-02 3.081023e-20
31.05          9.030486e+00 -6.450660e-01 -2.474470e-19 8.516797e+00 -6.168212e-01 -2.781786e-19 5.136887e-01 -2.824480e-02 3.073159e-20
31.1           9.030514e+00 -6.640325e-01 -2.593389e-19 8.517157e+00 -6.344778e-01 -2.902689e-19 5.133571e-01 -2.955463e-02 3.092998e-20
31.15          9.031228e+00 -6.816017e-01 -2.705720e-19 8.518171e+00 -6.507423e-01 -3.016761e-19 5.130574e-01 -3.085940e-02 3.110415e-20
31.2           9.031718e+00 -7.038758e-01 -2.845741e-19 8.518938e+00 -6.716992e-01 -3.159246e-19 5.127795e-01 -3.217657e-02 3.135049e-20
31.25          9.032638e+00 -7.226049e-01 -2.995930e-19 8.520108e+00 -6.891206e-01 -3.312047e-19 5.125303e-01 -3.348431e-02 3.161168e-20
31.3           9.033446e+00 -7.403801e-01 -2.977927e-19 8.521139e+00 -7.056011e-01 -3.293255e-19 5.123066e-01 -3.477903e-02 3.153280e-20
31.35          9.034751e+00 -7.571064e-01 -3.074222e-19 8.522645e+00 -7.210465e-01 -3.391059e-19 5.121066e-01 -3.605983e-02 3.168370e-20
31.4           9.037774e+00 -7.747385e-01 -3.249879e-19 8.525840e+00 -7.374105e-01 -3.569843e-19 5.119336e-01 -3.732797e-02 3.199641e-20
31.45          9.039125e+00 -7.950686e-01 -3.366292e-19 8.527328e+00 -7.564799e-01 -3.688284e-19 5.117973e-01 -3.858873e-02 3.219918e-20
31.5           9.039713e+00 -8.101596e-01 -3.481274e-19 8.528039e+00 -7.703202e-01 -3.805138e-19 5.116740e-01 -3.983937e-02 3.238633e-20
31.55          9.040199e+00 -8.320994e-01 -3.501829e-19 8.528631e+00 -7.910055e-01 -3.825848e-19 5.115678e-01 -4.109382e-02 3.240193e-20
31.6           9.041790e+00 -8.490036e-01 -3.494983e-19 8.530315e+00 -8.066447e-01 -3.818478e-19 5.114745e-01 -4.235882e-02 3.234946e-20
31.65          9.044667e+00 -8.593743e-01 -3.367171e-19 8.533254e+00 -8.157316e-01 -3.687466e-19 5.114134e-01 -4.364270e-02 3.202946e-20
31.7           9.045395e+00 -8.653089e-01 -3.167910e-19 8.534019e+00 -8.205496e-01 -3.483549e-19 5.113769e-01 -4.475932e-02 3.156390e-20
31.75          9.046943e+00 -8.834340e-01 -3.381125e-19 8.535599e+00 -8.375531e-01 -3.700666e-19 5.113436e-01 -4.588091e-02 3.195412e-20
31.8           9.049316e+00 -8.999538e-01 -3.353750e-19 8.537995e+00 -8.529382e-01 -3.672462e-19 5.113205e-01 -4.701557e-02 3.187115e-20
31.85          9.051260e+00 -9.176526e-01 -3.506801e-19 8.539949e+00 -8.694872e-01 -3.828345e-19 5.113112e-01 -4.816542e-02 3.215446e-20
31.9           9.054351e+00 -9.277950e-01 -3.544690e-19 8.543000e+00 -8.784980e-01 -3.866566e-19 5.113502e-01 -4.929699e-02 3.218757e-20
31.95          9.056205e+00 -9.473863e-01 -3.786685e-19 8.544805e+00 -8.969719e-01 -4.113203e-19 5.114003e-01 -5.041437e-02 3.265176e-20
32             9.059349e+00 -9.523592e-01 -3.795321e-19 8.547860e+00 -9.008638e-01 -4.121419e-19 5.114883e-01 -5.149544e-02 3.260983e-20
32.05          9.062886e+00 -9.760885e-01 -4.153277e-19 8.551320e+00 -9.235003e-01 -4.486471e-19 5.115661e-01 -5.258819e-02 3.331934e-20
32.1           9.063687e+00 -9.893052e-01 -4.166430e-19 8.552011e+00 -9.355915e-01 -4.499486e-19 5.116759e-01 -5.371372e-02 3.330556e-20
32.15          9.066279e+00 -9.931099e-01 -3.985814e-19 8.554472e+00 -9.383353e-01 -4.314614e-19 5.118063e-01 -5.477462e-02 3.288001e-20
32.2           9.069220e+00 -1.003160e+00 -4.009036e-19 8.557258e+00 -9.473719e-01 -4.337898e-19 5.119619e-01 -5.578799e-02 3.288621e-20
32.25          9.072340e+00 -1.009078e+00 -4.231498e-19 8.560215e+00 -9.522799e-01 -4.564315e-19 5.121248e-01 -5.679764e-02 3.328163e-20
32.3           9.077475e+00 -1.015776e+00 -4.230641e-19 8.565145e+00 -9.580342e-01 -4.562986e-19 5.123306e-01 -5.774155e-02 3.323450e-20
32.35          9.078633e+00 -1.020461e+00 -4.265249e-19 8.566076e+00 -9.618095e-01 -4.597810e-19 5.125575e-01 -5.865097e-02 3.325609e-20
32.4           9.081828e+00 -1.027773e+00 -4.202417e-19 8.569038e+00 -9.682489e-01 -4.533214e-19 5.127897e-01 -5.952403e-02 3.307964e-20
32.45          9.086237e+00 -1.031246e+00 -4.210285e-19 8.573200e+00 -9.708918e-01 -4.540836e-19 5.130368e-01 -6.035371e-02 3.305516e-20
32.5           9.090981e+00 -1.031319e+00 -4.050365e-19 8.577653e+00 -9.701783e-01 -4.377196e-19 5.133282e-01 -6.114065e-02 3.268314e-20
32.55          9.094386e+00 -1.042345e+00 -4.442325e-19 8.580733e+00 -9.804253e-01 -4.776799e-19 5.136525e-01 -6.191968e-02 3.344741e-20
32.6           9.099834e+00 -1.042040e+00 -4.531166e-19 8.585826e+00 -9.794125e-01 -4.866990e-19 5.140076e-01 -6.262790e-02 3.358241e-20
32.65          9.104767e+00 -1.044241e+00 -4.370492e-19 8.590353e+00 -9.809785e-01 -4.702859e-19 5.144148e-01 -6.326238e-02 3.323676e-20
32.7           9.106918e+00 -1.048898e+00 -4.563171e-19 8.592124e+00 -9.849860e-01 -4.899544e-19 5.147935e-01 -6.391198e-02 3.363732e-20
32.75          9.111383e+00 -1.045364e+00 -4.681168e-19 8.596260e+00 -9.808011e-01 -5.019248e-19 5.151228e-01 -6.456336e-02 3.380804e-20
32.8           9.113741e+00 -1.046678e+00 -4.462134e-19 8.598260e+00 -9.814884e-01 -4.795339e-19 5.154812e-01 -6.518949e-02 3.332051e-20
32.85          9.116872e+00 -1.041670e+00 -4.397923e-19 8.601042e+00 -9.759222e-01 -4.729231e-19 5.158294e-01 -6.574776e-02 3.313079e-20
32.9           9.123531e+00 -1.043692e+00 -4.491076e-19 8.607304e+00 -9.774101e-01 -4.823957e-19 5.162273e-01 -6.628208e-02 3.328818e-20
32.95          9.128705e+00 -1.033346e+00 -4.121589e-19 8.612041e+00 -9.666155e-01 -4.446438e-19 5.166640e-01 -6.673045e-02 3.248485e-20
33             9.134012e+00 -1.032058e+00 -4.073206e-19 8.616892e+00 -9.649071e-01 -4.396719e-19 5.171191e-01 -6.715065e-02 3.235136e-20
33.05          9.137344e+00 -1.028334e+00 -4.209237e-19 8.619754e+00 -9.607997e-01 -4.535138e-19 5.175902e-01 -6.753393e-02 3.259014e-20
33.1           9.142655e+00 -1.019371e+00 -4.306994e-19 8.624576e+00 -9.514993e-01 -4.634385e-19 5.180794e-01 -6.787142e-02 3.273910e-20
33.15          9.147879e+00 -1.014970e+00 -4.134611e-19 8.629291e+00 -9.468040e-01 -4.458212e-19 5.185886e-01 -6.816572e-02 3.236009e-20
33.2           9.149915e+00 -1.008939e+00 -4.105317e-19 8.630799e+00 -9.405481e-01 -4.427933e-19 5.191163e-01 -6.839094e-02 3.226153e-20
33.25          9.154518e+00 -1.001344e+00 -3.807554e-19 8.634894e+00 -9.327776e-01 -4.123759e-19 5.196238e-01 -6.856648e-02 3.162054e-20
33.3           9.161954e+00 -9.874812e-01 -3.810503e-19 8.641772e+00 -9.188140e-01 -4.126268e-19 5.201820e-01 -6.866726e-02 3.157650e-20
33.35          9.162927e+00 -9.732792e-01 -3.442125e-19 8.642163e+00 -9.045662e-01 -3.749911e-19 5.207645e-01 -6.871294e-02 3.077859e-20
33.4           9.170892e+00 -9.664339e-01 -3.615879e-19 8.649555e+00 -8.977297e-01 -3.926888e-19 5.213368e-01 -6.870417e-02 3.110089e-20
33.45          9.175532e+00 -9.545160e-01 -3.501674e-19 8.653603e+00 -8.858652e-01 -3.809955e-19 5.219291e-01 -6.865080e-02 3.082808e-20
33.5           9.180765e+00 -9.425238e-01 -3.379971e-19 8.658235e+00 -8.739719e-01 -3.685359e-19 5.225299e-01 -6.855188e-02 3.053878e-20
33.55          9.185435e+00 -9.244391e-01 -2.781322e-19 8.662303e+00 -8.560621e-01 -3.074070e-19 5.231320e-01 -6.837701e-02 2.927481e-20
33.6           9.188946e+00 -9.139648e-01 -2.923835e-19 8.665195e+00 -8.458293e-01 -3.219129e-19 5.237506e-01 -6.813545e-02 2.952936e-20
33.65          9.194091e+00 -8.962044e-01 -2.925685e-19 8.669732e+00 -8.283448e-01 -3.220478e-19 5.243598e-01 -6.785958e-02 2.947926e-20
33.7           9.200537e+00 -8.791897e-01 -2.777889e-19 8.675551e+00 -8.116656e-01 -3.069241e-19 5.249858e-01 -6.752403e-02 2.913520e-20
33.75          9.201581e+00 -8.549024e-01 -2.170199e-19 8.675990e+00 -7.878150e-01 -2.448663e-19 5.255910e-01 -6.708748e-02 2.784649e-20
33.8           9.207299e+00 -8.351498e-01 -2.918776e-19 8.681099e+00 -7.685676e-01 -3.211894e-19 5.262010e-01 -6.658224e-02 2.931189e-20
33.85          9.205156e+00 -8.193353e-01 -2.396248e-19 8.678360e+00 -7.532992e-01 -2.678397e-19 5.267961e-01 -6.603606e-02 2.821486e-20
33.9           9.209729e+00 -8.008328e-01 -2.090517e-19 8.682371e+00 -7.353858e-01 -2.366099e-19 5.273581e-01 -6.544703e-02 2.755821e-20
33.95          9.213287e+00 -7.818098e-01 -2.107067e-19 8.685358e+00 -7.170139e-01 -2.382578e-19 5.279281e-01 -6.479592e-02 2.755112e-20
34             9.218172e+00 -7.593402e-01 -1.955088e-19 8.689681e+00 -6.952439e-01 -2.227048e-19 5.284904e-01 -6.409627e-02 2.719605e-20
34.05          9.221816e+00 -7.361595e-01 -1.812583e-19 8.692747e+00 -6.728388e-01 -2.081207e-19 5.290683e-01 -6.332078e-02 2.686237e-20
34.1           9.222813e+00 -7.123094e-01 -1.672953e-19 8.693216e+00 -6.498082e-01 -1.938261e-19 5.295966e-01 -6.250112e-02 2.653079e-20
34.15          9.223734e+00 -6.911243e-01 -1.509812e-19 8.693600e+00 -6.295020e-01 -1.771435e-19 5.301340e-01 -6.162237e-02 2.616238e-20
34.2           9.226388e+00 -6.670204e-01 -1.586828e-19 8.695756e+00 -6.063206e-01 -1.849554e-19 5.306329e-01 -6.069980e-02 2.627261e-20
34.25          9.229496e+00 -6.451270e-01 -1.394582e-19 8.698363e+00 -5.853914e-01 -1.653046e-19 5.311332e-01 -5.973554e-02 2.584634e-20
34.3           9.232515e+00 -6.175694e-01 -1.520326e-19 8.700889e+00 -5.588517e-01 -1.780860e-19 5.316262e-01 -5.871771e-02 2.605336e-20
34.35          9.235618e+00 -5.895997e-01 -1.310224e-19 8.703498e+00 -5.319829e-01 -1.566025e-19 5.321198e-01 -5.761677e-02 2.558008e-20
34.4           9.233738e+00 -5.565050e-01 -1.186745e-19 8.701148e+00 -5.000652e-01 -1.439407e-19 5.325901e-01 -5.643977e-02 2.526621e-20
34.45          9.237800e+00 -5.238089e-01 -1.146527e-19 8.704768e+00 -4.686621e-01 -1.397826e-19 5.330314e-01 -5.514673e-02 2.512986e-20
34.5           9.236746e+00 -4.970687e-01 -8.781337e-20 8.703295e+00 -4.432551e-01 -1.123589e-19 5.334504e-01 -5.381356e-02 2.454554e-20
34.55          9.239273e+00 -4.566521e-01 -9.309072e-20 8.705442e+00 -4.042122e-01 -1.176702e-19 5.338308e-01 -5.243997e-02 2.457947e-20
34.6           9.239631e+00 -4.427901e-01 -6.432104e-20 8.705430e+00 -3.917400e-01 -8.831033e-20 5.342014e-01 -5.105017e-02 2.398929e-20
34.65          9.240364e+00 -4.091740e-01 -1.200907e-20 8.705814e+00 -3.595608e-01 -3.488822e-20 5.345502e-01 -4.961323e-02 2.287914e-20
