# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.65           -7.328886e-03 4.663635e+00 8.867502e-02 -8.030789e-03 4.536941e+00 6.383238e-02 7.019024e-04 1.266945e-01 2.484264e-02
2.7            -4.420909e-03 4.682906e+00 9.112926e-02 -4.848953e-03 4.555781e+00 6.575684e-02 4.280441e-04 1.271255e-01 2.537242e-02
2.75           -3.979161e-03 4.704145e+00 9.662210e-02 -4.185864e-03 4.576525e+00 7.069515e-02 2.067025e-04 1.276198e-01 2.592695e-02
2.8            -2.102466e-03 4.725155e+00 9.627235e-02 -2.109583e-03 4.596968e+00 6.980586e-02 7.117354e-06 1.281871e-01 2.646649e-02
2.85           -4.957255e-03 4.744253e+00 9.831522e-02 -4.736213e-03 4.615427e+00 7.146893e-02 -2.210422e-04 1.288260e-01 2.684629e-02
2.9            4.344064e-03 4.766385e+00 1.090301e-01 4.776677e-03 4.636829e+00 8.198699e-02 -4.326130e-04 1.295560e-01 2.704307e-02
2.95           6.260304e-03 4.787165e+00 1.174505e-01 6.912294e-03 4.656771e+00 9.034476e-02 -6.519896e-04 1.303939e-01 2.710574e-02
3              1.111541e-02 4.814537e+00 1.208040e-01 1.199961e-02 4.683220e+00 9.372424e-02 -8.841966e-04 1.313173e-01 2.707977e-02
3.05           7.312168e-03 4.833215e+00 1.240442e-01 8.370324e-03 4.700957e+00 9.691277e-02 -1.058156e-03 1.322585e-01 2.713144e-02
3.1            6.040704e-03 4.868122e+00 1.243091e-01 7.307274e-03 4.734798e+00 9.718652e-02 -1.266569e-03 1.333243e-01 2.712260e-02
3.15           1.117649e-02 4.882171e+00 1.338269e-01 1.264836e-02 4.747674e+00 1.067756e-01 -1.471862e-03 1.344969e-01 2.705132e-02
3.2            9.908031e-03 4.896693e+00 1.377080e-01 1.158953e-02 4.761005e+00 1.107713e-01 -1.681500e-03 1.356881e-01 2.693671e-02
3.25           9.241832e-03 4.925708e+00 1.401018e-01 1.109367e-02 4.788684e+00 1.132918e-01 -1.851837e-03 1.370235e-01 2.681008e-02
3.3            4.771872e-03 4.929823e+00 1.375273e-01 6.766531e-03 4.791471e+00 1.107464e-01 -1.994658e-03 1.383525e-01 2.678088e-02
3.35           1.256736e-02 4.942208e+00 1.382724e-01 1.468413e-02 4.802486e+00 1.115180e-01 -2.116776e-03 1.397224e-01 2.675437e-02
3.4            1.606438e-02 4.956789e+00 1.425723e-01 1.828897e-02 4.815635e+00 1.158934e-01 -2.224590e-03 1.411544e-01 2.667888e-02
3.45           6.834346e-03 4.968818e+00 1.392190e-01 9.258448e-03 4.826238e+00 1.127299e-01 -2.424102e-03 1.425795e-01 2.648908e-02
3.5            1.770058e-02 4.976180e+00 1.381655e-01 2.030152e-02 4.832164e+00 1.118883e-01 -2.600942e-03 1.440165e-01 2.627720e-02
3.55           1.812870e-02 4.988487e+00 1.378829e-01 2.083505e-02 4.842981e+00 1.117522e-01 -2.706347e-03 1.455061e-01 2.613069e-02
3.6            1.389875e-02 4.994859e+00 1.386856e-01 1.672601e-02 4.847784e+00 1.127327e-01 -2.827259e-03 1.470756e-01 2.595287e-02
3.65           1.113068e-02 5.003821e+00 1.416470e-01 1.411099e-02 4.855109e+00 1.159044e-01 -2.980311e-03 1.487121e-01 2.574260e-02
3.7            1.205644e-02 5.006245e+00 1.432141e-01 1.516693e-02 4.855848e+00 1.177254e-01 -3.110484e-03 1.503973e-01 2.548875e-02
3.75           5.439154e-03 5.012706e+00 1.453530e-01 8.666098e-03 4.860596e+00 1.200765e-01 -3.226943e-03 1.521107e-01 2.527648e-02
3.8            2.857843e-03 5.017177e+00 1.446192e-01 6.198574e-03 4.863307e+00 1.195615e-01 -3.340731e-03 1.538698e-01 2.505775e-02
3.85           6.823189e-05 5.023569e+00 1.435076e-01 3.542556e-03 4.867858e+00 1.186975e-01 -3.474324e-03 1.557112e-01 2.481015e-02
3.9            -6.936734e-03 5.023081e+00 1.411934e-01 -3.304135e-03 4.865429e+00 1.166388e-01 -3.632599e-03 1.576520e-01 2.455457e-02
3.95           -1.697017e-03 5.030333e+00 1.375876e-01 2.108493e-03 4.870710e+00 1.133503e-01 -3.805510e-03 1.596227e-01 2.423731e-02
4              -1.194579e-02 5.034718e+00 1.412640e-01 -7.915794e-03 4.873076e+00 1.174112e-01 -4.029998e-03 1.616414e-01 2.385278e-02
4.05           -1.869760e-02 5.033995e+00 1.344547e-01 -1.440706e-02 4.870289e+00 1.109766e-01 -4.290540e-03 1.637063e-01 2.347817e-02
4.1            -1.825094e-02 5.035972e+00 1.334954e-01 -1.372493e-02 4.870102e+00 1.104090e-01 -4.526017e-03 1.658704e-01 2.308635e-02
4.15           -1.747901e-02 5.040180e+00 1.291380e-01 -1.278258e-02 4.872160e+00 1.063765e-01 -4.696428e-03 1.680196e-01 2.276154e-02
4.2            -2.662442e-02 5.040717e+00 1.265056e-01 -2.175704e-02 4.870517e+00 1.040616e-01 -4.867382e-03 1.702005e-01 2.244407e-02
4.25           -3.189303e-02 5.041669e+00 1.218270e-01 -2.681868e-02 4.869251e+00 9.970823e-02 -5.074350e-03 1.724185e-01 2.211879e-02
4.3            -3.682863e-02 5.039674e+00 1.193051e-01 -3.147650e-02 4.865068e+00 9.756036e-02 -5.352132e-03 1.746061e-01 2.174471e-02
4.35           -4.737469e-02 5.040598e+00 1.131805e-01 -4.172942e-02 4.863792e+00 9.181619e-02 -5.645271e-03 1.768062e-01 2.136427e-02
4.4            -5.054073e-02 5.044615e+00 1.164503e-01 -4.458964e-02 4.865588e+00 9.547574e-02 -5.951097e-03 1.790269e-01 2.097461e-02
4.45           -5.627225e-02 5.039269e+00 1.123377e-01 -5.003662e-02 4.858050e+00 9.172442e-02 -6.235637e-03 1.812185e-01 2.061327e-02
4.5            -6.074551e-02 5.044943e+00 1.042565e-01 -5.424810e-02 4.861592e+00 8.393832e-02 -6.497412e-03 1.833508e-01 2.031820e-02
4.55           -6.895575e-02 5.041577e+00 1.019225e-01 -6.218977e-02 4.856093e+00 8.189077e-02 -6.765981e-03 1.854835e-01 2.003178e-02
4.6            -7.091413e-02 5.043494e+00 9.511590e-02 -6.388208e-02 4.855905e+00 7.534755e-02 -7.032048e-03 1.875886e-01 1.976834e-02
4.65           -7.888957e-02 5.046989e+00 9.464795e-02 -7.159884e-02 4.857319e+00 7.512041e-02 -7.290734e-03 1.896703e-01 1.952754e-02
4.7            -8.363334e-02 5.042859e+00 8.860078e-02 -7.603166e-02 4.851221e+00 6.930974e-02 -7.601688e-03 1.916376e-01 1.929104e-02
4.75           -9.633464e-02 5.044540e+00 8.328877e-02 -8.838362e-02 4.850984e+00 6.420711e-02 -7.951025e-03 1.935554e-01 1.908166e-02
4.8            -9.683945e-02 5.042241e+00 7.967106e-02 -8.856025e-02 4.846790e+00 6.073433e-02 -8.279198e-03 1.954509e-01 1.893672e-02
4.85           -1.065453e-01 5.036909e+00 6.796115e-02 -9.799179e-02 4.839687e+00 4.908939e-02 -8.553556e-03 1.972217e-01 1.887177e-02
4.9            -1.089683e-01 5.040395e+00 6.304312e-02 -1.001314e-01 4.841468e+00 4.419732e-02 -8.836934e-03 1.989271e-01 1.884581e-02
4.95           -1.117242e-01 5.034889e+00 5.751680e-02 -1.026506e-01 4.834298e+00 3.866911e-02 -9.073575e-03 2.005919e-01 1.884769e-02
5              -1.139601e-01 5.031085e+00 5.130309e-02 -1.046748e-01 4.828893e+00 3.241772e-02 -9.285226e-03 2.021919e-01 1.888537e-02
5.05           -1.169781e-01 5.024707e+00 4.596950e-02 -1.075195e-01 4.820975e+00 2.701654e-02 -9.458606e-03 2.037320e-01 1.895295e-02
5.1            -1.211894e-01 5.021991e+00 4.016836e-02 -1.115560e-01 4.816787e+00 2.113259e-02 -9.633389e-03 2.052041e-01 1.903577e-02
5.15           -1.223019e-01 5.015466e+00 3.363097e-02 -1.124723e-01 4.808873e+00 1.452490e-02 -9.829517e-03 2.065924e-01 1.910607e-02
5.2            -1.351105e-01 5.010979e+00 2.802345e-02 -1.250798e-01 4.803032e+00 8.844863e-03 -1.003070e-02 2.079466e-01 1.917859e-02
5.25           -1.367408e-01 5.005424e+00 1.957416e-02 -1.265182e-01 4.796168e+00 3.195949e-04 -1.022262e-02 2.092565e-01 1.925457e-02
5.3            -1.285754e-01 4.997640e+00 1.479670e-02 -1.182359e-01 4.787125e+00 -4.529419e-03 -1.033948e-02 2.105147e-01 1.932611e-02
5.35           -1.335627e-01 4.995975e+00 8.085371e-03 -1.231460e-01 4.784199e+00 -1.130990e-02 -1.041668e-02 2.117765e-01 1.939527e-02
5.4            -1.316664e-01 4.988868e+00 9.954953e-04 -1.211876e-01 4.775849e+00 -1.844726e-02 -1.047881e-02 2.130187e-01 1.944276e-02
5.45           -1.287753e-01 4.977457e+00 -5.024285e-03 -1.182650e-01 4.763225e+00 -2.448765e-02 -1.051026e-02 2.142325e-01 1.946337e-02
5.5            -1.371886e-01 4.970883e+00 -9.843006e-03 -1.266264e-01 4.755476e+00 -2.928454e-02 -1.056222e-02 2.154074e-01 1.944154e-02
5.55           -1.369356e-01 4.963766e+00 -1.401875e-02 -1.262983e-01 4.747208e+00 -3.341700e-02 -1.063725e-02 2.165585e-01 1.939825e-02
5.6            -1.378157e-01 4.954729e+00 -1.854059e-02 -1.271244e-01 4.737039e+00 -3.787827e-02 -1.069126e-02 2.176897e-01 1.933768e-02
5.65           -1.379022e-01 4.944656e+00 -2.180713e-02 -1.271716e-01 4.725863e+00 -4.107139e-02 -1.073062e-02 2.187930e-01 1.926426e-02
5.7            -1.410363e-01 4.936905e+00 -2.463118e-02 -1.302992e-01 4.717054e+00 -4.381605e-02 -1.073707e-02 2.198517e-01 1.918487e-02
5.75           -1.418570e-01 4.931159e+00 -2.803818e-02 -1.311038e-01 4.710247e+00 -4.714146e-02 -1.075319e-02 2.209117e-01 1.910327e-02
5.8            -1.438088e-01 4.917526e+00 -2.543139e-02 -1.330569e-01 4.695595e+00 -4.445563e-02 -1.075191e-02 2.219306e-01 1.902424e-02
5.85           -1.449900e-01 4.909215e+00 -2.627710e-02 -1.342267e-01 4.686297e+00 -4.524087e-02 -1.076331e-02 2.229176e-01 1.896378e-02
5.9            -1.448521e-01 4.898537e+00 -2.536679e-02 -1.340848e-01 4.674697e+00 -4.429175e-02 -1.076732e-02 2.238403e-01 1.892496e-02
5.95           -1.496916e-01 4.890043e+00 -2.416752e-02 -1.388944e-01 4.665315e+00 -4.305659e-02 -1.079720e-02 2.247273e-01 1.888907e-02
6              -1.535570e-01 4.881704e+00 -2.210846e-02 -1.427102e-01 4.656138e+00 -4.096276e-02 -1.084679e-02 2.255663e-01 1.885430e-02
6.05           -1.568766e-01 4.871794e+00 -1.974313e-02 -1.459660e-01 4.645435e+00 -3.857509e-02 -1.091059e-02 2.263589e-01 1.883197e-02
6.1            -1.584284e-01 4.858894e+00 -1.683237e-02 -1.474608e-01 4.631822e+00 -3.566750e-02 -1.096759e-02 2.270715e-01 1.883513e-02
6.15           -1.604958e-01 4.851274e+00 -1.464538e-02 -1.494816e-01 4.623553e+00 -3.350257e-02 -1.101421e-02 2.277212e-01 1.885718e-02
6.2            -1.623881e-01 4.840760e+00 -1.226458e-02 -1.513261e-01 4.612464e+00 -3.115998e-02 -1.106200e-02 2.282960e-01 1.889540e-02
6.25           -1.725206e-01 4.831199e+00 -8.669194e-03 -1.613850e-01 4.602406e+00 -2.761847e-02 -1.113563e-02 2.287928e-01 1.894928e-02
6.3            -1.660663e-01 4.821147e+00 -8.188122e-03 -1.548990e-01 4.591924e+00 -2.720761e-02 -1.116724e-02 2.292231e-01 1.901949e-02
6.35           -1.706401e-01 4.812664e+00 -5.260931e-03 -1.594282e-01 4.583068e+00 -2.435031e-02 -1.121191e-02 2.295959e-01 1.908938e-02
6.4            -1.752189e-01 4.801483e+00 -4.156839e-03 -1.639419e-01 4.571598e+00 -2.332259e-02 -1.127702e-02 2.298854e-01 1.916575e-02
