# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
26.2           -5.673149e-01 4.604794e+00 1.586860e-01 -5.208260e-01 4.345078e+00 9.966809e-02 -4.648888e-02 2.597161e-01 5.901792e-02
26.25          -5.601170e-01 4.606814e+00 1.620345e-01 -5.139852e-01 4.346649e+00 1.030795e-01 -4.613172e-02 2.601653e-01 5.895502e-02
26.3           -5.515575e-01 4.608445e+00 1.656672e-01 -5.058031e-01 4.347830e+00 1.067979e-01 -4.575439e-02 2.606142e-01 5.886927e-02
26.35          -5.448845e-01 4.610683e+00 1.692098e-01 -4.995170e-01 4.349619e+00 1.104494e-01 -4.536744e-02 2.610642e-01 5.876048e-02
26.4           -5.372490e-01 4.613108e+00 1.724106e-01 -4.922814e-01 4.351590e+00 1.137818e-01 -4.496759e-02 2.615180e-01 5.862883e-02
26.45          -5.313068e-01 4.614726e+00 1.762432e-01 -4.867462e-01 4.352756e+00 1.177701e-01 -4.456059e-02 2.619700e-01 5.847312e-02
26.5           -5.244789e-01 4.615361e+00 1.801409e-01 -4.803326e-01 4.352943e+00 1.218473e-01 -4.414624e-02 2.624180e-01 5.829355e-02
26.55          -5.174859e-01 4.618739e+00 1.838676e-01 -4.737652e-01 4.355877e+00 1.257767e-01 -4.372067e-02 2.628627e-01 5.809082e-02
26.6           -5.096009e-01 4.619475e+00 1.868487e-01 -4.663125e-01 4.356163e+00 1.289835e-01 -4.328841e-02 2.633115e-01 5.786518e-02
26.65          -5.028507e-01 4.622553e+00 1.897373e-01 -4.600066e-01 4.358788e+00 1.321215e-01 -4.284406e-02 2.637659e-01 5.761576e-02
26.7           -4.957722e-01 4.623770e+00 1.930512e-01 -4.533766e-01 4.359545e+00 1.357097e-01 -4.239564e-02 2.642247e-01 5.734152e-02
26.75          -4.888201e-01 4.625154e+00 1.966888e-01 -4.468832e-01 4.360477e+00 1.396464e-01 -4.193693e-02 2.646772e-01 5.704247e-02
26.8           -4.815611e-01 4.626550e+00 1.999054e-01 -4.400936e-01 4.361431e+00 1.431806e-01 -4.146744e-02 2.651197e-01 5.672481e-02
26.85          -4.741140e-01 4.627909e+00 2.033142e-01 -4.331242e-01 4.362352e+00 1.469301e-01 -4.098981e-02 2.655568e-01 5.638408e-02
26.9           -4.676703e-01 4.628629e+00 2.062847e-01 -4.271726e-01 4.362640e+00 1.502667e-01 -4.049771e-02 2.659890e-01 5.601806e-02
26.95          -4.603273e-01 4.630022e+00 2.095881e-01 -4.203310e-01 4.363602e+00 1.539601e-01 -3.999634e-02 2.664201e-01 5.562803e-02
27             -4.532920e-01 4.630814e+00 2.129278e-01 -4.138020e-01 4.363972e+00 1.577126e-01 -3.948996e-02 2.668422e-01 5.521514e-02
27.05          -4.455279e-01 4.631291e+00 2.158810e-01 -4.065551e-01 4.364036e+00 1.611014e-01 -3.897283e-02 2.672554e-01 5.477962e-02
27.1           -4.397911e-01 4.632917e+00 2.192210e-01 -4.013367e-01 4.365252e+00 1.649011e-01 -3.845432e-02 2.676647e-01 5.431992e-02
27.15          -4.334849e-01 4.632679e+00 2.224918e-01 -3.955561e-01 4.364618e+00 1.686547e-01 -3.792878e-02 2.680610e-01 5.383713e-02
27.2           -4.273255e-01 4.633024e+00 2.257145e-01 -3.899247e-01 4.364577e+00 1.723819e-01 -3.740081e-02 2.684471e-01 5.333258e-02
27.25          -4.196652e-01 4.634401e+00 2.285369e-01 -3.828006e-01 4.365572e+00 1.757306e-01 -3.686458e-02 2.688291e-01 5.280634e-02
27.3           -4.117274e-01 4.633695e+00 2.316943e-01 -3.754156e-01 4.364510e+00 1.794369e-01 -3.631174e-02 2.691848e-01 5.225748e-02
27.35          -4.050030e-01 4.633649e+00 2.348133e-01 -3.692458e-01 4.364116e+00 1.831257e-01 -3.575717e-02 2.695327e-01 5.168764e-02
27.4           -3.981939e-01 4.633555e+00 2.377290e-01 -3.629955e-01 4.363689e+00 1.866331e-01 -3.519838e-02 2.698659e-01 5.109583e-02
27.45          -3.932051e-01 4.633264e+00 2.405960e-01 -3.585763e-01 4.363069e+00 1.901151e-01 -3.462871e-02 2.701953e-01 5.048095e-02
27.5           -3.861504e-01 4.632020e+00 2.434009e-01 -3.520863e-01 4.361519e+00 1.935534e-01 -3.406405e-02 2.705013e-01 4.984757e-02
27.55          -3.788548e-01 4.631981e+00 2.462463e-01 -3.453695e-01 4.361190e+00 1.970521e-01 -3.348532e-02 2.707907e-01 4.919413e-02
27.6           -3.722313e-01 4.631526e+00 2.489626e-01 -3.393268e-01 4.360457e+00 2.004421e-01 -3.290444e-02 2.710690e-01 4.852042e-02
27.65          -3.647714e-01 4.631270e+00 2.514547e-01 -3.324525e-01 4.359937e+00 2.036245e-01 -3.231894e-02 2.713323e-01 4.783018e-02
27.7           -3.553637e-01 4.629844e+00 2.538659e-01 -3.236528e-01 4.358271e+00 2.067437e-01 -3.171098e-02 2.715724e-01 4.712217e-02
27.75          -3.497660e-01 4.629585e+00 2.568769e-01 -3.186674e-01 4.357781e+00 2.104853e-01 -3.109857e-02 2.718039e-01 4.639157e-02
27.8           -3.411562e-01 4.628223e+00 2.589234e-01 -3.106791e-01 4.356202e+00 2.132795e-01 -3.047719e-02 2.720214e-01 4.564390e-02
27.85          -3.337299e-01 4.627142e+00 2.611129e-01 -3.038778e-01 4.354924e+00 2.162321e-01 -2.985212e-02 2.722175e-01 4.488084e-02
27.9           -3.260421e-01 4.625579e+00 2.633890e-01 -2.968167e-01 4.353188e+00 2.192829e-01 -2.922547e-02 2.723906e-01 4.410613e-02
27.95          -3.176883e-01 4.623855e+00 2.655157e-01 -2.891024e-01 4.351307e+00 2.222054e-01 -2.858589e-02 2.725483e-01 4.331027e-02
28             -3.106383e-01 4.622232e+00 2.672558e-01 -2.826927e-01 4.349545e+00 2.247521e-01 -2.794564e-02 2.726865e-01 4.250364e-02
28.05          -3.035531e-01 4.621116e+00 2.692811e-01 -2.762456e-01 4.348309e+00 2.275945e-01 -2.730749e-02 2.728066e-01 4.168661e-02
28.1           -2.973332e-01 4.619689e+00 2.706447e-01 -2.706623e-01 4.346787e+00 2.297813e-01 -2.667096e-02 2.729023e-01 4.086344e-02
28.15          -2.902488e-01 4.618037e+00 2.721032e-01 -2.642202e-01 4.345049e+00 2.320893e-01 -2.602865e-02 2.729873e-01 4.001392e-02
28.2           -2.824050e-01 4.616643e+00 2.734019e-01 -2.570170e-01 4.343589e+00 2.342423e-01 -2.538799e-02 2.730540e-01 3.915955e-02
28.25          -2.758047e-01 4.614354e+00 2.748314e-01 -2.510599e-01 4.341254e+00 2.365294e-01 -2.474476e-02 2.730997e-01 3.830197e-02
28.3           -2.633216e-01 4.610915e+00 2.756259e-01 -2.392437e-01 4.337807e+00 2.381812e-01 -2.407782e-02 2.731077e-01 3.744471e-02
28.35          -2.581165e-01 4.608891e+00 2.757980e-01 -2.346892e-01 4.335800e+00 2.392040e-01 -2.342732e-02 2.730911e-01 3.659396e-02
28.4           -2.507893e-01 4.607267e+00 2.767358e-01 -2.280079e-01 4.334200e+00 2.410074e-01 -2.278137e-02 2.730670e-01 3.572843e-02
28.45          -2.411009e-01 4.604848e+00 2.769941e-01 -2.189738e-01 4.331822e+00 2.421288e-01 -2.212712e-02 2.730261e-01 3.486532e-02
28.5           -2.319902e-01 4.602901e+00 2.769229e-01 -2.105163e-01 4.329934e+00 2.429066e-01 -2.147393e-02 2.729678e-01 3.401627e-02
28.55          -2.216236e-01 4.600508e+00 2.768596e-01 -2.007886e-01 4.327607e+00 2.436411e-01 -2.083497e-02 2.729004e-01 3.321857e-02
28.6           -2.117013e-01 4.598305e+00 2.764243e-01 -1.915272e-01 4.325510e+00 2.440239e-01 -2.017408e-02 2.727950e-01 3.240036e-02
28.65          -2.014122e-01 4.596700e+00 2.758283e-01 -1.819387e-01 4.324043e+00 2.443384e-01 -1.947355e-02 2.726579e-01 3.148995e-02
28.7           -1.938329e-01 4.592815e+00 2.759793e-01 -1.750688e-01 4.320330e+00 2.454349e-01 -1.876409e-02 2.724849e-01 3.054445e-02
28.75          -1.809846e-01 4.590068e+00 2.747615e-01 -1.629242e-01 4.317771e+00 2.451351e-01 -1.806035e-02 2.722966e-01 2.962648e-02
28.8           -1.726531e-01 4.588019e+00 2.733636e-01 -1.552943e-01 4.315942e+00 2.446303e-01 -1.735879e-02 2.720776e-01 2.873327e-02
28.85          -1.628525e-01 4.583572e+00 2.726124e-01 -1.461931e-01 4.311730e+00 2.447546e-01 -1.665940e-02 2.718426e-01 2.785781e-02
28.9           -1.520472e-01 4.581785e+00 2.707231e-01 -1.360954e-01 4.310181e+00 2.437548e-01 -1.595177e-02 2.716040e-01 2.696826e-02
28.95          -1.392912e-01 4.579764e+00 2.686546e-01 -1.240646e-01 4.308419e+00 2.425588e-01 -1.522661e-02 2.713452e-01 2.609578e-02
29             -1.298070e-01 4.577317e+00 2.670922e-01 -1.152924e-01 4.306244e+00 2.418513e-01 -1.451458e-02 2.710732e-01 2.524091e-02
29.05          -1.165979e-01 4.573677e+00 2.653305e-01 -1.027950e-01 4.302898e+00 2.409269e-01 -1.380287e-02 2.707792e-01 2.440367e-02
29.1           -1.105239e-01 4.570149e+00 2.633996e-01 -9.742977e-02 4.299691e+00 2.398090e-01 -1.309414e-02 2.704578e-01 2.359058e-02
29.15          -9.663602e-02 4.568090e+00 2.605280e-01 -8.426586e-02 4.297960e+00 2.377750e-01 -1.237015e-02 2.701301e-01 2.275303e-02
29.2           -8.486230e-02 4.565590e+00 2.575800e-01 -7.321326e-02 4.295798e+00 2.356439e-01 -1.164904e-02 2.697913e-01 2.193616e-02
29.25          -7.429491e-02 4.563751e+00 2.547397e-01 -6.335932e-02 4.294312e+00 2.336036e-01 -1.093560e-02 2.694398e-01 2.113613e-02
29.3           -6.028111e-02 4.560793e+00 2.511827e-01 -5.005891e-02 4.291721e+00 2.308211e-01 -1.022220e-02 2.690727e-01 2.036164e-02
29.35          -5.021307e-02 4.558346e+00 2.479523e-01 -4.069549e-02 4.289664e+00 2.283171e-01 -9.517582e-03 2.686816e-01 1.963524e-02
29.4           -3.621077e-02 4.555471e+00 2.448419e-01 -2.742865e-02 4.287181e+00 2.259789e-01 -8.782125e-03 2.682898e-01 1.886294e-02
29.45          -2.532235e-02 4.553493e+00 2.405933e-01 -1.727485e-02 4.285596e+00 2.224864e-01 -8.047501e-03 2.678970e-01 1.810692e-02
29.5           -1.346450e-02 4.551136e+00 2.370564e-01 -6.141268e-03 4.283639e+00 2.196809e-01 -7.323233e-03 2.674969e-01 1.737556e-02
29.55          -1.376904e-03 4.548909e+00 2.329530e-01 5.225884e-03 4.281821e+00 2.162854e-01 -6.602788e-03 2.670875e-01 1.666764e-02
29.6           1.036765e-02 4.546288e+00 2.294460e-01 1.625320e-02 4.279621e+00 2.134622e-01 -5.885550e-03 2.666676e-01 1.598377e-02
29.65          2.326017e-02 4.544246e+00 2.246771e-01 2.843344e-02 4.278004e+00 2.093462e-01 -5.173272e-03 2.662414e-01 1.533082e-02
29.7           3.220757e-02 4.542323e+00 2.208653e-01 3.668930e-02 4.276514e+00 2.061501e-01 -4.481727e-03 2.658085e-01 1.471516e-02
29.75          4.603703e-02 4.539916e+00 2.162860e-01 4.980927e-02 4.274519e+00 2.022384e-01 -3.772238e-03 2.653968e-01 1.404762e-02
29.8           5.646526e-02 4.538854e+00 2.116030e-01 5.951879e-02 4.273873e+00 1.981968e-01 -3.053532e-03 2.649809e-01 1.340612e-02
29.85          6.877117e-02 4.536091e+00 2.075957e-01 7.112138e-02 4.271527e+00 1.948097e-01 -2.350204e-03 2.645638e-01 1.278603e-02
29.9           8.095322e-02 4.534090e+00 2.032731e-01 8.260093e-02 4.269943e+00 1.910840e-01 -1.647716e-03 2.641478e-01 1.218912e-02
29.95          9.170655e-02 4.532561e+00 1.993281e-01 9.266115e-02 4.268819e+00 1.877081e-01 -9.546072e-04 2.637414e-01 1.161993e-02
30             1.022441e-01 4.530672e+00 1.950337e-01 1.025023e-01 4.267340e+00 1.839892e-01 -2.581453e-04 2.633316e-01 1.104447e-02
30.05          1.155143e-01 4.528915e+00 1.905822e-01 1.150641e-01 4.266002e+00 1.801307e-01 4.502117e-04 2.629130e-01 1.045151e-02
30.1           1.270123e-01 4.527295e+00 1.863382e-01 1.258664e-01 4.264795e+00 1.764578e-01 1.145870e-03 2.625000e-01 9.880430e-03
30.15          1.398522e-01 4.525922e+00 1.825939e-01 1.380189e-01 4.263830e+00 1.732476e-01 1.833295e-03 2.620923e-01 9.346228e-03
30.2           1.520304e-01 4.524317e+00 1.782793e-01 1.494661e-01 4.262618e+00 1.695226e-01 2.564334e-03 2.616988e-01 8.756634e-03
30.25          1.630417e-01 4.523132e+00 1.741387e-01 1.597611e-01 4.261814e+00 1.659566e-01 3.280559e-03 2.613176e-01 8.182131e-03
30.3           1.742105e-01 4.522105e+00 1.699214e-01 1.702203e-01 4.261159e+00 1.623009e-01 3.990226e-03 2.609458e-01 7.620555e-03
30.35          1.841698e-01 4.521834e+00 1.665010e-01 1.794736e-01 4.261249e+00 1.594318e-01 4.696139e-03 2.605844e-01 7.069181e-03
30.4           1.926744e-01 4.520807e+00 1.626407e-01 1.872856e-01 4.260564e+00 1.561150e-01 5.388784e-03 2.602428e-01 6.525678e-03
30.45          2.034916e-01 4.519717e+00 1.590551e-01 1.974254e-01 4.259803e+00 1.530654e-01 6.066232e-03 2.599144e-01 5.989649e-03
30.5           2.163143e-01 4.518927e+00 1.549677e-01 2.095663e-01 4.259329e+00 1.495027e-01 6.748020e-03 2.595984e-01 5.465054e-03
30.55          2.237104e-01 4.517468e+00 1.515228e-01 2.162860e-01 4.258185e+00 1.465882e-01 7.424395e-03 2.592837e-01 4.934542e-03
30.6           2.337086e-01 4.516893e+00 1.482945e-01 2.256134e-01 4.257918e+00 1.438999e-01 8.095130e-03 2.589750e-01 4.394532e-03
30.65          2.445898e-01 4.516376e+00 1.449615e-01 2.358149e-01 4.257704e+00 1.411111e-01 8.774907e-03 2.586723e-01 3.850380e-03
30.7           2.569417e-01 4.516385e+00 1.410530e-01 2.474892e-01 4.257998e+00 1.377364e-01 9.452534e-03 2.583871e-01 3.316606e-03
30.75          2.633347e-01 4.515968e+00 1.375357e-01 2.532281e-01 4.257849e+00 1.347410e-01 1.010665e-02 2.581193e-01 2.794728e-03
30.8           2.742676e-01 4.515778e+00 1.338142e-01 2.635080e-01 4.257922e+00 1.315127e-01 1.075959e-02 2.578563e-01 2.301553e-03
30.85          2.851854e-01 4.515804e+00 1.312945e-01 2.737543e-01 4.258188e+00 1.295185e-01 1.143108e-02 2.576155e-01 1.775978e-03
30.9           2.958783e-01 4.515585e+00 1.277587e-01 2.837650e-01 4.258181e+00 1.265653e-01 1.211334e-02 2.574042e-01 1.193446e-03
30.95          3.051269e-01 4.515036e+00 1.241957e-01 2.923294e-01 4.257829e+00 1.235817e-01 1.279744e-02 2.572063e-01 6.140144e-04
31             3.130274e-01 4.515549e+00 1.211439e-01 2.995646e-01 4.258529e+00 1.211073e-01 1.346280e-02 2.570195e-01 3.656361e-05
31.05          3.225330e-01 4.515243e+00 1.178882e-01 3.084106e-01 4.258399e+00 1.184262e-01 1.412240e-02 2.568443e-01 -5.379932e-04
31.1           3.320162e-01 4.515257e+00 1.143145e-01 3.172389e-01 4.258578e+00 1.154234e-01 1.477731e-02 2.566786e-01 -1.108930e-03
31.15          3.408008e-01 4.515614e+00 1.106294e-01 3.253711e-01 4.259085e+00 1.123177e-01 1.542970e-02 2.565287e-01 -1.688318e-03
31.2           3.519379e-01 4.515859e+00 1.069256e-01 3.358496e-01 4.259469e+00 1.091929e-01 1.608829e-02 2.563897e-01 -2.267264e-03
31.25          3.613025e-01 4.516319e+00 1.032935e-01 3.445603e-01 4.260054e+00 1.061423e-01 1.674215e-02 2.562652e-01 -2.848746e-03
31.3           3.701900e-01 4.516723e+00 9.951183e-02 3.528005e-01 4.260570e+00 1.029465e-01 1.738951e-02 2.561533e-01 -3.434714e-03
31.35          3.785532e-01 4.517376e+00 9.585980e-02 3.605233e-01 4.261322e+00 9.988204e-02 1.802992e-02 2.560533e-01 -4.022239e-03
31.4           3.873692e-01 4.518887e+00 9.140853e-02 3.687053e-01 4.262920e+00 9.601832e-02 1.866398e-02 2.559668e-01 -4.609790e-03
31.45          3.975343e-01 4.519562e+00 8.735689e-02 3.782399e-01 4.263664e+00 9.255916e-02 1.929437e-02 2.558986e-01 -5.202273e-03
31.5           4.050798e-01 4.519856e+00 8.330019e-02 3.851601e-01 4.264019e+00 8.910134e-02 1.991969e-02 2.558370e-01 -5.801147e-03
31.55          4.160497e-01 4.520100e+00 7.910305e-02 3.955028e-01 4.264316e+00 8.550958e-02 2.054691e-02 2.557839e-01 -6.406527e-03
31.6           4.245018e-01 4.520895e+00 7.510638e-02 4.033224e-01 4.265158e+00 8.212614e-02 2.117941e-02 2.557372e-01 -7.019752e-03
31.65          4.296871e-01 4.522333e+00 7.070323e-02 4.078658e-01 4.266627e+00 7.834334e-02 2.182135e-02 2.557067e-01 -7.640114e-03
31.7           4.326544e-01 4.522698e+00 6.702270e-02 4.102748e-01 4.267009e+00 7.529403e-02 2.237966e-02 2.556885e-01 -8.271333e-03
31.75          4.417170e-01 4.523472e+00 6.167764e-02 4.187765e-01 4.267800e+00 7.057420e-02 2.294045e-02 2.556718e-01 -8.896560e-03
31.8           4.499769e-01 4.524658e+00 5.702693e-02 4.264691e-01 4.268998e+00 6.655711e-02 2.350778e-02 2.556603e-01 -9.530178e-03
31.85          4.588263e-01 4.525630e+00 5.192504e-02 4.347436e-01 4.269974e+00 6.210662e-02 2.408271e-02 2.556556e-01 -1.018158e-02
31.9           4.638975e-01 4.527175e+00 4.720289e-02 4.392490e-01 4.271500e+00 5.803257e-02 2.464849e-02 2.556751e-01 -1.082967e-02
31.95          4.736931e-01 4.528103e+00 4.227034e-02 4.484859e-01 4.272402e+00 5.376394e-02 2.520719e-02 2.557001e-01 -1.149360e-02
32             4.761796e-01 4.529674e+00 3.800177e-02 4.504319e-01 4.273930e+00 5.017012e-02 2.574772e-02 2.557441e-01 -1.216835e-02
32.05          4.880442e-01 4.531443e+00 3.248115e-02 4.617501e-01 4.275660e+00 4.533095e-02 2.629410e-02 2.557830e-01 -1.284979e-02
32.1           4.946526e-01 4.531843e+00 2.729382e-02 4.677958e-01 4.276005e+00 4.083150e-02 2.685686e-02 2.558380e-01 -1.353768e-02
32.15          4.965550e-01 4.533139e+00 2.255300e-02 4.691676e-01 4.277236e+00 3.678483e-02 2.738731e-02 2.559031e-01 -1.423182e-02
32.2           5.015799e-01 4.534610e+00 1.722253e-02 4.736859e-01 4.278629e+00 3.214881e-02 2.789400e-02 2.559809e-01 -1.492628e-02
32.25          5.045388e-01 4.536170e+00 1.237418e-02 4.761399e-01 4.280108e+00 2.800361e-02 2.839882e-02 2.560624e-01 -1.562943e-02
32.3           5.078879e-01 4.538738e+00 6.819675e-03 4.790171e-01 4.282572e+00 2.315563e-02 2.887077e-02 2.561653e-01 -1.633596e-02
32.35          5.102303e-01 4.539317e+00 2.715335e-03 4.809048e-01 4.283038e+00 1.976043e-02 2.932548e-02 2.562787e-01 -1.704510e-02
32.4           5.138865e-01 4.540914e+00 -3.205373e-03 4.841245e-01 4.284519e+00 1.455803e-02 2.976201e-02 2.563948e-01 -1.776340e-02
32.45          5.156228e-01 4.543118e+00 -8.208107e-03 4.854459e-01 4.286600e+00 1.023780e-02 3.017685e-02 2.565184e-01 -1.844590e-02
32.5           5.156595e-01 4.545491e+00 -1.338086e-02 4.850892e-01 4.288827e+00 5.746045e-03 3.057032e-02 2.566641e-01 -1.912691e-02
32.55          5.211725e-01 4.547193e+00 -1.827988e-02 4.902127e-01 4.290367e+00 1.515656e-03 3.095984e-02 2.568262e-01 -1.979553e-02
32.6           5.210202e-01 4.549917e+00 -2.372435e-02 4.897063e-01 4.292913e+00 -3.287996e-03 3.131395e-02 2.570038e-01 -2.043635e-02
32.65          5.221205e-01 4.552384e+00 -2.909972e-02 4.904893e-01 4.295176e+00 -8.077272e-03 3.163119e-02 2.572074e-01 -2.102245e-02
32.7           5.244490e-01 4.553459e+00 -3.250630e-02 4.924930e-01 4.296062e+00 -1.086867e-02 3.195599e-02 2.573967e-01 -2.163764e-02
32.75          5.226822e-01 4.555691e+00 -3.754894e-02 4.904005e-01 4.298130e+00 -1.518026e-02 3.228168e-02 2.575614e-01 -2.236868e-02
32.8           5.233390e-01 4.556870e+00 -4.228193e-02 4.907442e-01 4.299130e+00 -1.918114e-02 3.259475e-02 2.577406e-01 -2.310079e-02
32.85          5.208350e-01 4.558436e+00 -4.749497e-02 4.879611e-01 4.300521e+00 -2.367746e-02 3.287388e-02 2.579147e-01 -2.381751e-02
32.9           5.218461e-01 4.561766e+00 -5.233288e-02 4.887051e-01 4.303652e+00 -2.781624e-02 3.314104e-02 2.581137e-01 -2.451665e-02
32.95          5.166730e-01 4.564353e+00 -5.670973e-02 4.833077e-01 4.306021e+00 -3.152196e-02 3.336523e-02 2.583320e-01 -2.518777e-02
33             5.160289e-01 4.567006e+00 -6.138818e-02 4.824536e-01 4.308446e+00 -3.555199e-02 3.357532e-02 2.585596e-01 -2.583619e-02
33.05          5.141668e-01 4.568672e+00 -6.572597e-02 4.803999e-01 4.309877e+00 -3.926421e-02 3.376696e-02 2.587951e-01 -2.646176e-02
33.1           5.096854e-01 4.571327e+00 -6.983038e-02 4.757496e-01 4.312288e+00 -4.276735e-02 3.393571e-02 2.590397e-01 -2.706303e-02
33.15          5.074849e-01 4.573940e+00 -7.430292e-02 4.734020e-01 4.314645e+00 -4.666128e-02 3.408286e-02 2.592943e-01 -2.764163e-02
33.2           5.044695e-01 4.574958e+00 -7.886935e-02 4.702741e-01 4.315400e+00 -5.068203e-02 3.419547e-02 2.595582e-01 -2.818732e-02
33.25          5.006720e-01 4.577259e+00 -8.308712e-02 4.663888e-01 4.317447e+00 -5.438655e-02 3.428324e-02 2.598119e-01 -2.870058e-02
33.3           4.937406e-01 4.580977e+00 -8.686268e-02 4.594070e-01 4.320886e+00 -5.767068e-02 3.433363e-02 2.600910e-01 -2.919200e-02
33.35          4.866396e-01 4.581464e+00 -9.056762e-02 4.522831e-01 4.321081e+00 -6.091152e-02 3.435647e-02 2.603823e-01 -2.965610e-02
33.4           4.832169e-01 4.585446e+00 -9.449975e-02 4.488649e-01 4.324777e+00 -6.440947e-02 3.435209e-02 2.606684e-01 -3.009028e-02
33.45          4.772580e-01 4.587766e+00 -9.789557e-02 4.429326e-01 4.326801e+00 -6.739867e-02 3.432540e-02 2.609646e-01 -3.049690e-02
33.5           4.712619e-01 4.590383e+00 -1.014886e-01 4.369859e-01 4.329118e+00 -7.061737e-02 3.427594e-02 2.612649e-01 -3.087120e-02
33.55          4.622195e-01 4.592717e+00 -1.046034e-01 4.280310e-01 4.331151e+00 -7.338877e-02 3.418850e-02 2.615660e-01 -3.121468e-02
33.6           4.569824e-01 4.594473e+00 -1.088895e-01 4.229147e-01 4.332598e+00 -7.736188e-02 3.406773e-02 2.618753e-01 -3.152766e-02
33.65          4.481022e-01 4.597046e+00 -1.121864e-01 4.141724e-01 4.334866e+00 -8.037820e-02 3.392979e-02 2.621799e-01 -3.180822e-02
33.7           4.395948e-01 4.600269e+00 -1.151632e-01 4.058328e-01 4.337776e+00 -8.310642e-02 3.376202e-02 2.624929e-01 -3.205675e-02
33.75          4.274512e-01 4.600791e+00 -1.182350e-01 3.939075e-01 4.337995e+00 -8.596746e-02 3.354374e-02 2.627955e-01 -3.226758e-02
33.8           4.175749e-01 4.603650e+00 -1.216360e-01 3.842838e-01 4.340549e+00 -8.919448e-02 3.329112e-02 2.631005e-01 -3.244151e-02
33.85          4.096676e-01 4.602578e+00 -1.242709e-01 3.766496e-01 4.339180e+00 -9.169216e-02 3.301803e-02 2.633980e-01 -3.257873e-02
33.9           4.004164e-01 4.604865e+00 -1.274505e-01 3.676929e-01 4.341186e+00 -9.477147e-02 3.272351e-02 2.636791e-01 -3.267905e-02
33.95          3.909049e-01 4.606643e+00 -1.306936e-01 3.585070e-01 4.342679e+00 -9.794742e-02 3.239796e-02 2.639641e-01 -3.274621e-02
34             3.796701e-01 4.609086e+00 -1.330951e-01 3.476220e-01 4.344841e+00 -1.003160e-01 3.204813e-02 2.642452e-01 -3.277906e-02
34.05          3.680798e-01 4.610908e+00 -1.355667e-01 3.364194e-01 4.346374e+00 -1.027886e-01 3.166039e-02 2.645342e-01 -3.277811e-02
34.1           3.561547e-01 4.611406e+00 -1.380890e-01 3.249041e-01 4.346608e+00 -1.053464e-01 3.125056e-02 2.647983e-01 -3.274254e-02
34.15          3.455622e-01 4.611867e+00 -1.409751e-01 3.147510e-01 4.346800e+00 -1.083022e-01 3.081119e-02 2.650670e-01 -3.267290e-02
34.2           3.335102e-01 4.613194e+00 -1.435569e-01 3.031603e-01 4.347878e+00 -1.109896e-01 3.034990e-02 2.653164e-01 -3.256734e-02
34.25          3.225635e-01 4.614748e+00 -1.460242e-01 2.926957e-01 4.349181e+00 -1.135953e-01 2.986777e-02 2.655666e-01 -3.242888e-02
34.3           3.087847e-01 4.616258e+00 -1.482039e-01 2.794259e-01 4.350445e+00 -1.159452e-01 2.935886e-02 2.658131e-01 -3.225872e-02
34.35          2.947999e-01 4.617809e+00 -1.502472e-01 2.659915e-01 4.351749e+00 -1.181858e-01 2.880839e-02 2.660599e-01 -3.206138e-02
34.4           2.782525e-01 4.616869e+00 -1.524849e-01 2.500326e-01 4.350574e+00 -1.206539e-01 2.821989e-02 2.662950e-01 -3.183091e-02
34.45          2.619044e-01 4.618900e+00 -1.546297e-01 2.343311e-01 4.352384e+00 -1.230640e-01 2.757336e-02 2.665157e-01 -3.156568e-02
34.5           2.485343e-01 4.618373e+00 -1.562398e-01 2.216276e-01 4.351648e+00 -1.249740e-01 2.690678e-02 2.667252e-01 -3.126580e-02
34.55          2.283261e-01 4.619636e+00 -1.576881e-01 2.021061e-01 4.352721e+00 -1.267552e-01 2.621998e-02 2.669154e-01 -3.093285e-02
34.6           2.213951e-01 4.619816e+00 -1.608217e-01 1.958700e-01 4.352715e+00 -1.302574e-01 2.552509e-02 2.671007e-01 -3.056430e-02
34.65          2.045870e-01 4.620182e+00 -1.624535e-01 1.797804e-01 4.352907e+00 -1.322855e-01 2.480662e-02 2.672751e-01 -3.016800e-02
34.7           1.893100e-01 4.620654e+00 -1.640236e-01 1.652480e-01 4.353218e+00 -1.342806e-01 2.406203e-02 2.674358e-01 -2.974294e-02
34.75          1.734010e-01 4.620546e+00 -1.657188e-01 1.501107e-01 4.352961e+00 -1.364303e-01 2.329035e-02 2.675849e-01 -2.928848e-02
34.8           1.555320e-01 4.621694e+00 -1.667172e-01 1.330410e-01 4.353970e+00 -1.379124e-01 2.249098e-02 2.677236e-01 -2.880485e-02
34.85          1.368559e-01 4.621083e+00 -1.678972e-01 1.151927e-01 4.353240e+00 -1.396078e-01 2.166323e-02 2.678434e-01 -2.828940e-02
34.9           1.228805e-01 4.621887e+00 -1.690079e-01 1.020576e-01 4.353933e+00 -1.412621e-01 2.082293e-02 2.679535e-01 -2.774578e-02
34.95          1.053169e-01 4.621163e+00 -1.700825e-01 8.536508e-02 4.353114e+00 -1.429043e-01 1.995180e-02 2.680490e-01 -2.717821e-02
35             9.162908e-02 4.620903e+00 -1.716450e-01 7.257647e-02 4.352780e+00 -1.450621e-01 1.905261e-02 2.681230e-01 -2.658292e-02
35.05          7.138377e-02 4.620473e+00 -1.723997e-01 5.323539e-02 4.352288e+00 -1.464404e-01 1.814838e-02 2.681850e-01 -2.595934e-02
